"full_name","year","nameweekyear","nameweekyear_atts","surp","surp_marg","surp_avg"
"4962","Joseph Randle","2014","Joseph Randle_2014_9",1,3.20327452323984,-0.214430301176753,3.41770482441659
"4963","Joseph Randle","2015","Joseph Randle_2015_1",16,24.0742392088841,0.970224803833556,23.1040144050505
"4964","Joseph Randle","2015","Joseph Randle_2015_2",18,18.8872425498805,-5.63965069424119,24.5268932441217
"4965","Joseph Randle","2015","Joseph Randle_2015_3",14,33.1291461238339,11.7147495226565,21.4143966011774
"4966","Joseph Randle","2015","Joseph Randle_2015_4",11,14.2869862880993,-4.41475313577475,18.7017394238741
"4967","Joseph Randle","2015","Joseph Randle_2015_5",15,23.9021450470061,1.61633423355618,22.2858108134499
"4968","Joseph Randle","2015","Joseph Randle_2015_7",2,11.6471887329041,5.71293013413531,5.93425859876875
"4969","Josh Ferguson","2016","Josh Ferguson_2016_1",1,1.58978261887473,-1.82792220554187,3.41770482441659
"4970","Josh Ferguson","2016","Josh Ferguson_2016_13",5,9.651814961727,-1.83467184258162,11.4864868043086
"4971","Josh Ferguson","2016","Josh Ferguson_2016_15",2,3.17956523774945,-2.75469336101929,5.93425859876875
"4972","Josh Ferguson","2016","Josh Ferguson_2016_2",2,4.63477045593667,-1.29948814283207,5.93425859876875
"4973","Josh Ferguson","2016","Josh Ferguson_2016_3",1,3.20327452323984,-0.214430301176753,3.41770482441659
"4974","Josh Ferguson","2016","Josh Ferguson_2016_4",3,4.76934785662418,-3.27718947967299,8.04653733629717
"4975","Josh Ferguson","2016","Josh Ferguson_2016_5",1,3.23503544780056,-0.182669376616033,3.41770482441659
"4976","Josh Harris","2014","Josh Harris_2014_14",4,7.67816553699453,-2.15279936758277,9.8309649045773
"4977","Josh Robinson","2015","Josh Robinson_2015_1",4,7.24503247909785,-2.58593242547945,9.8309649045773
"4978","Josh Robinson","2015","Josh Robinson_2015_2",5,9.53698704164136,-1.94949976266726,11.4864868043086
"4979","Josh Robinson","2015","Josh Robinson_2015_3",2,5.91931300073506,-0.0149455980336848,5.93425859876875
"4980","Josh Robinson","2015","Josh Robinson_2015_4",3,6.47489101375469,-1.57164632254248,8.04653733629717
"4981","Josh Robinson","2015","Josh Robinson_2015_5",3,4.99797991499776,-3.04855742129941,8.04653733629717
"4982","Josh Vaughan","2010","Josh Vaughan_2010_10",3,6.25308247845536,-1.79345485784182,8.04653733629717
"4983","Josh Vaughan","2011","Josh Vaughan_2011_16",7,11.8098637939941,-2.46388487577939,14.2737486697735
"4984","Josh Vaughan","2013","Josh Vaughan_2013_11",1,1.58978261887473,-1.82792220554187,3.41770482441659
"4985","Julius Jones","2010","Julius Jones_2010_1",8,10.3451545029993,-5.12022394058116,15.4653784435805
"4986","Julius Jones","2010","Julius Jones_2010_11",4,6.51391573776336,-3.31704916681394,9.8309649045773
"4987","Julius Jones","2010","Julius Jones_2010_12",10,19.3495067579297,1.65692223487464,17.6925845230551
"4988","Julius Jones","2010","Julius Jones_2010_13",2,3.99315979684419,-1.94109880192455,5.93425859876875
"4989","Julius Jones","2010","Julius Jones_2010_15",4,9.45999917152855,-0.370965733048749,9.8309649045773
"4990","Julius Jones","2010","Julius Jones_2010_16",1,3.20327452323984,-0.214430301176753,3.41770482441659
"4991","Julius Jones","2010","Julius Jones_2010_17",4,6.2012544382376,-3.6297104663397,9.8309649045773
"4992","Julius Jones","2010","Julius Jones_2010_2",4,8.51987885081664,-1.31108605376066,9.8309649045773
"4993","Julius Jones","2010","Julius Jones_2010_6",9,15.6552667405707,-0.94599737592484,16.6012641164956
"4994","Julius Jones","2010","Julius Jones_2010_7",1,4.04498783706195,0.627283012645353,3.41770482441659
"4995","Julius Jones","2010","Julius Jones_2010_8",7,11.2526573357924,-3.02109133398102,14.2737486697735
"4996","Julius Jones","2010","Julius Jones_2010_9",6,20.0264501968989,7.09761462538892,12.92883557151
"4997","Justin Forsett","2010","Justin Forsett_2010_1",7,17.0761401799641,2.80239151019064,14.2737486697735
"4998","Justin Forsett","2010","Justin Forsett_2010_10",9,21.3724386327147,4.77117451621915,16.6012641164956
"4999","Justin Forsett","2010","Justin Forsett_2010_11",8,11.7344941485752,-3.73088429500532,15.4653784435805
"5000","Justin Forsett","2010","Justin Forsett_2010_12",3,4.99797991499776,-3.04855742129941,8.04653733629717
"5001","Justin Forsett","2010","Justin Forsett_2010_13",6,22.275107887844,9.34627231633403,12.92883557151
"5002","Justin Forsett","2010","Justin Forsett_2010_14",3,4.99797991499776,-3.04855742129941,8.04653733629717
"5003","Justin Forsett","2010","Justin Forsett_2010_15",2,5.84836809511997,-0.0858905036487805,5.93425859876875
"5004","Justin Forsett","2010","Justin Forsett_2010_16",8,9.98444421887189,-5.4809342247086,15.4653784435805
"5005","Justin Forsett","2010","Justin Forsett_2010_17",3,12.8837693054499,4.8372319691527,8.04653733629717
"5006","Justin Forsett","2010","Justin Forsett_2010_2",8,19.4492846718156,3.98390622823506,15.4653784435805
"5007","Justin Forsett","2010","Justin Forsett_2010_3",17,23.7107143122425,-0.164815707349781,23.8755300195923
"5008","Justin Forsett","2010","Justin Forsett_2010_4",19,20.4150713084407,-4.98338628408232,25.398457592523
"5009","Justin Forsett","2010","Justin Forsett_2010_6",10,24.0470607932849,6.35447627022979,17.6925845230551
"5010","Justin Forsett","2010","Justin Forsett_2010_7",9,18.2911151368594,1.68985102036386,16.6012641164956
"5011","Justin Forsett","2010","Justin Forsett_2010_8",5,7.53507449264079,-3.95141231166783,11.4864868043086
"5012","Justin Forsett","2010","Justin Forsett_2010_9",1,1.58978261887473,-1.82792220554187,3.41770482441659
"5013","Justin Forsett","2011","Justin Forsett_2011_1",3,4.82963818482886,-3.21689915146831,8.04653733629717
"5014","Justin Forsett","2011","Justin Forsett_2011_10",1,3.23503544780056,-0.182669376616033,3.41770482441659
"5015","Justin Forsett","2011","Justin Forsett_2011_11",4,13.5226835539962,3.69171864941888,9.8309649045773
"5016","Justin Forsett","2011","Justin Forsett_2011_12",1,1.58978261887473,-1.82792220554187,3.41770482441659
"5017","Justin Forsett","2011","Justin Forsett_2011_13",2,4.63477045593667,-1.29948814283207,5.93425859876875
"5018","Justin Forsett","2011","Justin Forsett_2011_14",1,4.85776335302074,1.44005852860415,3.41770482441659
"5019","Justin Forsett","2011","Justin Forsett_2011_15",6,9.91409987937547,-3.0147356921345,12.92883557151
"5020","Justin Forsett","2011","Justin Forsett_2011_16",1,3.6842775529345,0.26657272851791,3.41770482441659
"5021","Justin Forsett","2011","Justin Forsett_2011_17",6,11.3333433838447,-1.59549218766529,12.92883557151
"5022","Justin Forsett","2011","Justin Forsett_2011_2",3,6.45236609004904,-1.59417124624813,8.04653733629717
"5023","Justin Forsett","2011","Justin Forsett_2011_3",1,1.58978261887473,-1.82792220554187,3.41770482441659
"5024","Justin Forsett","2011","Justin Forsett_2011_4",3,7.09761891897487,-0.948918417322298,8.04653733629717
"5025","Justin Forsett","2011","Justin Forsett_2011_5",4,8.04660992189307,-1.78435498268423,9.8309649045773
"5026","Justin Forsett","2011","Justin Forsett_2011_7",8,12.0181176924332,-3.44726075114731,15.4653784435805
"5027","Justin Forsett","2011","Justin Forsett_2011_9",2,5.84836809511997,-0.0858905036487805,5.93425859876875
"5028","Justin Forsett","2012","Justin Forsett_2012_10",4,12.6644824529064,2.83351754832907,9.8309649045773
"5029","Justin Forsett","2012","Justin Forsett_2012_11",7,20.7749060934295,6.50115742365606,14.2737486697735
"5030","Justin Forsett","2012","Justin Forsett_2012_12",6,32.0876377330647,19.1588021615547,12.92883557151
"5031","Justin Forsett","2012","Justin Forsett_2012_13",14,23.0441378518319,1.62974125065445,21.4143966011774
"5032","Justin Forsett","2012","Justin Forsett_2012_14",3,6.09247484905754,-1.95406248723963,8.04653733629717
"5033","Justin Forsett","2012","Justin Forsett_2012_16",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"5034","Justin Forsett","2012","Justin Forsett_2012_2",6,15.5782856105594,2.64945003904942,12.92883557151
"5035","Justin Forsett","2012","Justin Forsett_2012_5",4,6.45362540955868,-3.37733949501861,9.8309649045773
"5036","Justin Forsett","2012","Justin Forsett_2012_6",7,21.5114709919311,7.23772232215767,14.2737486697735
"5037","Justin Forsett","2012","Justin Forsett_2012_7",6,16.2332480507904,3.30441247928048,12.92883557151
"5038","Justin Forsett","2012","Justin Forsett_2012_9",6,9.18150526988684,-3.74733030162312,12.92883557151
"5039","Justin Forsett","2013","Justin Forsett_2013_1",1,4.44715521882972,1.02945039441313,3.41770482441659
"5040","Justin Forsett","2013","Justin Forsett_2013_4",1,3.23503544780056,-0.182669376616033,3.41770482441659
"5041","Justin Forsett","2013","Justin Forsett_2013_5",1,3.20327452323984,-0.214430301176753,3.41770482441659
"5042","Justin Forsett","2013","Justin Forsett_2013_6",1,1.58978261887473,-1.82792220554187,3.41770482441659
"5043","Justin Forsett","2013","Justin Forsett_2013_7",2,9.90104026810222,3.96678166933347,5.93425859876875
"5044","Justin Forsett","2014","Justin Forsett_2014_1",11,25.4306811810433,6.72894175716923,18.7017394238741
"5045","Justin Forsett","2014","Justin Forsett_2014_10",20,34.2281214792562,8.30639205382238,25.9217294254338
"5046","Justin Forsett","2014","Justin Forsett_2014_12",22,48.2737244727836,20.9540070703073,27.3197174024763
"5047","Justin Forsett","2014","Justin Forsett_2014_13",24,27.6043268091218,-0.954027868858013,28.5583546779798
"5048","Justin Forsett","2014","Justin Forsett_2014_14",13,22.1319060278093,1.58898599294358,20.5429200348658
"5049","Justin Forsett","2014","Justin Forsett_2014_15",16,16.0168083517678,-7.0872060532827,23.1040144050505
"5050","Justin Forsett","2014","Justin Forsett_2014_16",10,15.6410681293075,-2.0515163937476,17.6925845230551
"5051","Justin Forsett","2014","Justin Forsett_2014_17",17,35.9866658900054,12.1111358704131,23.8755300195923
"5052","Justin Forsett","2014","Justin Forsett_2014_2",8,21.0736802839506,5.60830184037009,15.4653784435805
"5053","Justin Forsett","2014","Justin Forsett_2014_3",11,25.4734135147575,6.77167409088337,18.7017394238741
"5054","Justin Forsett","2014","Justin Forsett_2014_4",14,23.0335177232211,1.6191211220437,21.4143966011774
"5055","Justin Forsett","2014","Justin Forsett_2014_5",6,17.4469443356284,4.51810876411842,12.92883557151
"5056","Justin Forsett","2014","Justin Forsett_2014_6",14,31.5981734708392,10.1837768696617,21.4143966011774
"5057","Justin Forsett","2014","Justin Forsett_2014_7",23,28.2664591691835,0.355583696879922,27.9108754723036
"5058","Justin Forsett","2014","Justin Forsett_2014_8",17,22.0522045530758,-1.82332546651656,23.8755300195923
"5059","Justin Forsett","2014","Justin Forsett_2014_9",9,16.9145245275406,0.313260411045047,16.6012641164956
"5060","Justin Forsett","2015","Justin Forsett_2015_1",14,19.405835172034,-2.00856142914348,21.4143966011774
"5061","Justin Forsett","2015","Justin Forsett_2015_10",14,20.0470288768185,-1.36736772435894,21.4143966011774
"5062","Justin Forsett","2015","Justin Forsett_2015_11",4,13.6313446128853,3.80037970830801,9.8309649045773
"5063","Justin Forsett","2015","Justin Forsett_2015_2",15,25.0505285291113,2.76471771566142,22.2858108134499
"5064","Justin Forsett","2015","Justin Forsett_2015_3",10,11.1173065344879,-6.57527798856724,17.6925845230551
"5065","Justin Forsett","2015","Justin Forsett_2015_4",27,34.1344397271337,3.80866210894343,30.3257776181902
"5066","Justin Forsett","2015","Justin Forsett_2015_5",21,38.1834108482685,11.4232992561731,26.7601115920954
"5067","Justin Forsett","2015","Justin Forsett_2015_6",17,22.5298166510485,-1.34571336854383,23.8755300195923
"5068","Justin Forsett","2015","Justin Forsett_2015_7",12,20.6291914423931,1.06655404504354,19.5626373973495
"5069","Justin Forsett","2015","Justin Forsett_2015_8",17,18.889560638558,-4.98596938103432,23.8755300195923
"5070","Justin Forsett","2016","Justin Forsett_2016_1",10,14.4944313064905,-3.19815321656456,17.6925845230551
"5071","Justin Forsett","2016","Justin Forsett_2016_14",6,11.0371242170792,-1.89171135443076,12.92883557151
"5072","Justin Forsett","2016","Justin Forsett_2016_15",10,16.7427798570901,-0.949804665964994,17.6925845230551
"5073","Justin Forsett","2016","Justin Forsett_2016_16",5,7.72744304659932,-3.75904375770929,11.4864868043086
"5074","Justin Forsett","2016","Justin Forsett_2016_17",22,30.3848954728242,3.06517807034794,27.3197174024763
"5075","Justin Forsett","2016","Justin Forsett_2016_2",14,17.6212901554685,-3.79310644570898,21.4143966011774
"5076","Justin Forsett","2016","Justin Forsett_2016_3",7,10.9537944413294,-3.31995422844406,14.2737486697735
"5077","Justin Forsett","2016","Justin Forsett_2016_6",5,8.94104068578262,-2.545446118526,11.4864868043086
"5078","Justin Forsett","2016","Justin Forsett_2016_7",8,20.2544361535537,4.78905770997324,15.4653784435805
"5079","Juwan Thompson","2014","Juwan Thompson_2014_10",4,6.68225746793227,-3.14870743664503,9.8309649045773
"5080","Juwan Thompson","2014","Juwan Thompson_2014_12",5,14.3986763935373,2.91218958922871,11.4864868043086
"5081","Juwan Thompson","2014","Juwan Thompson_2014_13",10,15.3996840532013,-2.29290046985384,17.6925845230551
"5082","Juwan Thompson","2014","Juwan Thompson_2014_14",4,19.4897004606583,9.65873555608096,9.8309649045773
"5083","Juwan Thompson","2014","Juwan Thompson_2014_15",4,9.33265436677543,-0.498310537801864,9.8309649045773
"5084","Juwan Thompson","2014","Juwan Thompson_2014_16",1,3.20327452323984,-0.214430301176753,3.41770482441659
"5085","Juwan Thompson","2014","Juwan Thompson_2014_5",3,9.16035292847393,1.11381559217676,8.04653733629717
"5086","Juwan Thompson","2014","Juwan Thompson_2014_6",8,18.4447511900408,2.97937274646028,15.4653784435805
"5087","Juwan Thompson","2014","Juwan Thompson_2014_7",6,14.9821187047118,2.0532831332018,12.92883557151
"5088","Juwan Thompson","2014","Juwan Thompson_2014_8",7,13.6017151788531,-0.672033490920388,14.2737486697735
"5089","Juwan Thompson","2014","Juwan Thompson_2014_9",2,4.63477045593667,-1.29948814283207,5.93425859876875
"5090","Juwan Thompson","2015","Juwan Thompson_2015_12",1,3.23503544780056,-0.182669376616033,3.41770482441659
"5091","Juwan Thompson","2015","Juwan Thompson_2015_13",8,13.3944882516744,-2.07089019190612,15.4653784435805
"5092","Juwan Thompson","2015","Juwan Thompson_2015_14",5,7.36673276247188,-4.11975404183674,11.4864868043086
"5093","Juwan Thompson","2015","Juwan Thompson_2015_3",3,6.45318513318498,-1.59335220311219,8.04653733629717
"5094","Juwan Thompson","2015","Juwan Thompson_2015_8",1,1.58978261887473,-1.82792220554187,3.41770482441659
"5095","Juwan Thompson","2016","Juwan Thompson_2016_13",2,5.4383099710404,-0.495948627728349,5.93425859876875
"5096","Juwan Thompson","2016","Juwan Thompson_2016_16",3,10.4044114432705,2.35787410697335,8.04653733629717
"5097","Juwan Thompson","2016","Juwan Thompson_2016_17",2,3.79305714211457,-2.14120145665418,5.93425859876875
"5098","Juwan Thompson","2016","Juwan Thompson_2016_8",1,1.58978261887473,-1.82792220554187,3.41770482441659
"5099","Ka'Deem Carey","2014","Ka'Deem Carey_2014_1",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"5100","Ka'Deem Carey","2014","Ka'Deem Carey_2014_10",2,7.54204090595525,1.6077823071865,5.93425859876875
"5101","Ka'Deem Carey","2014","Ka'Deem Carey_2014_12",3,5.44313008919397,-2.6034072471032,8.04653733629717
"5102","Ka'Deem Carey","2014","Ka'Deem Carey_2014_13",2,5.91931300073506,-0.0149455980336848,5.93425859876875
"5103","Ka'Deem Carey","2014","Ka'Deem Carey_2014_15",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"5104","Ka'Deem Carey","2014","Ka'Deem Carey_2014_3",1,1.58978261887473,-1.82792220554187,3.41770482441659
"5105","Ka'Deem Carey","2014","Ka'Deem Carey_2014_4",14,24.0819511147816,2.66755451360412,21.4143966011774
"5106","Ka'Deem Carey","2014","Ka'Deem Carey_2014_5",2,3.79305714211457,-2.14120145665418,5.93425859876875
"5107","Ka'Deem Carey","2014","Ka'Deem Carey_2014_6",4,10.2502988843926,0.41933397981529,9.8309649045773
"5108","Ka'Deem Carey","2014","Ka'Deem Carey_2014_8",6,14.6773816246996,1.7485460531896,12.92883557151
"5109","Ka'Deem Carey","2015","Ka'Deem Carey_2015_10",14,21.4120867293549,-0.00230987182252562,21.4143966011774
"5110","Ka'Deem Carey","2015","Ka'Deem Carey_2015_11",9,13.1639574579012,-3.43730665859434,16.6012641164956
"5111","Ka'Deem Carey","2015","Ka'Deem Carey_2015_13",5,9.88044702010058,-1.60603978420803,11.4864868043086
"5112","Ka'Deem Carey","2015","Ka'Deem Carey_2015_16",7,11.4186884237868,-2.85506024598666,14.2737486697735
"5113","Ka'Deem Carey","2015","Ka'Deem Carey_2015_17",1,5.64245479185698,2.22474996744038,3.41770482441659
"5114","Ka'Deem Carey","2015","Ka'Deem Carey_2015_9",7,14.7244345624318,0.450685892658383,14.2737486697735
"5115","Ka'Deem Carey","2016","Ka'Deem Carey_2016_1",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"5116","Ka'Deem Carey","2016","Ka'Deem Carey_2016_10",2,3.17956523774945,-2.75469336101929,5.93425859876875
"5117","Ka'Deem Carey","2016","Ka'Deem Carey_2016_12",1,4.04498783706195,0.627283012645353,3.41770482441659
"5118","Ka'Deem Carey","2016","Ka'Deem Carey_2016_13",2,6.80675435593893,0.872495757170189,5.93425859876875
"5119","Ka'Deem Carey","2016","Ka'Deem Carey_2016_14",1,3.20327452323984,-0.214430301176753,3.41770482441659
"5120","Ka'Deem Carey","2016","Ka'Deem Carey_2016_15",1,1.58978261887473,-1.82792220554187,3.41770482441659
"5121","Ka'Deem Carey","2016","Ka'Deem Carey_2016_2",2,3.79305714211457,-2.14120145665418,5.93425859876875
"5122","Ka'Deem Carey","2016","Ka'Deem Carey_2016_5",1,3.20327452323984,-0.214430301176753,3.41770482441659
"5123","Ka'Deem Carey","2016","Ka'Deem Carey_2016_6",9,19.7054195967758,3.10415548028022,16.6012641164956
"5124","Ka'Deem Carey","2016","Ka'Deem Carey_2016_7",10,20.2512799700127,2.55869544695755,17.6925845230551
"5125","Ka'Deem Carey","2016","Ka'Deem Carey_2016_8",2,3.79305714211457,-2.14120145665418,5.93425859876875
"5126","Kahlil Bell","2011","Kahlil Bell_2011_1",10,13.1900955879779,-4.50248893507717,17.6925845230551
"5127","Kahlil Bell","2011","Kahlil Bell_2011_13",4,13.7558429162259,3.92487801164859,9.8309649045773
"5128","Kahlil Bell","2011","Kahlil Bell_2011_14",9,16.9841642124174,0.382900095921848,16.6012641164956
