"full_name","year","nameweekyear","nameweekyear_atts","homefield","defense","Age","surp","surp_marg","surp_avg"
"3903","Jacquizz Rodgers","2016","Jacquizz Rodgers_2016_16",15,"AWAY","NO",26,19.533578109984,-2.72815143342606,22.26172954341
"3904","Jacquizz Rodgers","2016","Jacquizz Rodgers_2016_17",17,"HOME","CAR",26,28.5277482407014,4.73713930878618,23.7906089319152
"3905","Jacquizz Rodgers","2016","Jacquizz Rodgers_2016_2",2,"AWAY","ARI",26,12.1763438208506,6.2464388594791,5.92990496137154
"3906","Jacquizz Rodgers","2016","Jacquizz Rodgers_2016_3",5,"HOME","RAM",26,11.5414482546107,0.0514008420294392,11.4900474125812
"3907","Jacquizz Rodgers","2016","Jacquizz Rodgers_2016_4",6,"HOME","DEN",26,12.3865985420618,-0.509866467515057,12.8964650095769
"3908","Jacquizz Rodgers","2016","Jacquizz Rodgers_2016_5",30,"AWAY","CAR",26,26.3163412119665,-5.669647614381,31.9859888263475
"3909","Jacquizz Rodgers","2016","Jacquizz Rodgers_2016_7",26,"AWAY","SF",26,36.47896254694,6.7489238433566,29.7300387035834
"3910","Jacquizz Rodgers","2016","Jacquizz Rodgers_2016_8",19,"HOME","OAK",26,20.4220588077974,-4.95526327652432,25.3773220843217
"3911","Jahvid Best","2010","Jahvid Best_2010_1",14,"AWAY","CHI",21,16.5487715117276,-4.83534042575738,21.384111937485
"3912","Jahvid Best","2010","Jahvid Best_2010_10",17,"AWAY","BUF",21,16.9199516848069,-6.87065724710834,23.7906089319152
"3913","Jahvid Best","2010","Jahvid Best_2010_11",3,"AWAY","DAL",21,4.79787726026814,-3.23528918323707,8.03316644350521
"3914","Jahvid Best","2010","Jahvid Best_2010_13",9,"HOME","CHI",21,21.1469172703306,4.48926045388983,16.6576568164408
"3915","Jahvid Best","2010","Jahvid Best_2010_14",13,"HOME","GB",21,14.3588456950759,-6.25269852041198,20.6115442154879
"3916","Jahvid Best","2010","Jahvid Best_2010_15",6,"AWAY","TB",21,11.6397114339782,-1.25675357559872,12.8964650095769
"3917","Jahvid Best","2010","Jahvid Best_2010_16",6,"AWAY","MIA",21,12.1056981670968,-0.790766842480091,12.8964650095769
"3918","Jahvid Best","2010","Jahvid Best_2010_17",10,"HOME","MIN",21,13.4377750949419,-4.26383470106541,17.7016097960073
"3919","Jahvid Best","2010","Jahvid Best_2010_2",17,"HOME","PHI",21,30.3002844625723,6.50967553065707,23.7906089319152
"3920","Jahvid Best","2010","Jahvid Best_2010_3",7,"AWAY","MIN",21,14.9557765913416,0.669651608679384,14.2861249826622
"3921","Jahvid Best","2010","Jahvid Best_2010_4",12,"AWAY","GB",21,17.0800045613664,-2.58955264490027,19.6695572062667
"3922","Jahvid Best","2010","Jahvid Best_2010_5",18,"HOME","RAM",21,19.4860712439728,-5.10252494012589,24.5885961840987
"3923","Jahvid Best","2010","Jahvid Best_2010_6",12,"AWAY","NYG",21,15.0610773586849,-4.60847984758182,19.6695572062667
"3924","Jahvid Best","2010","Jahvid Best_2010_8",12,"HOME","WAS",21,18.7868973259007,-0.882659880366035,19.6695572062667
"3925","Jahvid Best","2010","Jahvid Best_2010_9",16,"HOME","NYJ",21,22.899751422292,-0.213272336956635,23.1130237592486
"3926","Jahvid Best","2011","Jahvid Best_2011_1",21,"AWAY","TB",22,22.3418380853382,-4.37178554109716,26.7136236264353
"3927","Jahvid Best","2011","Jahvid Best_2011_2",16,"HOME","KC",22,21.5770180679845,-1.53600569126415,23.1130237592486
"3928","Jahvid Best","2011","Jahvid Best_2011_3",12,"AWAY","MIN",22,13.7707124467531,-5.89884475951358,19.6695572062667
"3929","Jahvid Best","2011","Jahvid Best_2011_4",11,"AWAY","DAL",22,17.3041557155656,-1.4281405879565,18.7322963035221
"3930","Jahvid Best","2011","Jahvid Best_2011_5",12,"HOME","CHI",22,41.4588296193737,21.789272413107,19.6695572062667
"3931","Jahvid Best","2011","Jahvid Best_2011_6",12,"HOME","SF",22,18.0045024002896,-1.66505480597711,19.6695572062667
"3932","Jalen Parmele","2012","Jalen Parmele_2012_1",1,"AWAY","MIN",27,1.58978261887473,-1.78356717601106,3.37334979488578
"3933","Jalen Parmele","2012","Jalen Parmele_2012_11",24,"AWAY","HOU",27,29.2118686391237,0.555000676086429,28.6568679630372
"3934","Jalen Parmele","2012","Jalen Parmele_2012_12",8,"HOME","TEN",27,20.6797033044764,5.26440417729167,15.4152991271847
"3935","Jalen Parmele","2012","Jalen Parmele_2012_8",2,"AWAY","GB",27,3.79305714211457,-2.13684781925698,5.92990496137154
"3936","Jalen Parmele","2012","Jalen Parmele_2012_9",5,"HOME","DET",27,8.20885672521058,-3.28119068737064,11.4900474125812
"3937","Jalen Parmele","2014","Jalen Parmele_2014_3",1,"HOME","SF",29,1.58978261887473,-1.78356717601106,3.37334979488578
"3938","Jalen Richard","2016","Jalen Richard_2016_1",3,"AWAY","NO",23,18.3325615256524,10.2993950821472,8.03316644350521
"3939","Jalen Richard","2016","Jalen Richard_2016_11",3,"HOME","HOU",23,5.61147181936288,-2.42169462414233,8.03316644350521
"3940","Jalen Richard","2016","Jalen Richard_2016_12",7,"HOME","CAR",23,12.1192935726031,-2.16683141005913,14.2861249826622
"3941","Jalen Richard","2016","Jalen Richard_2016_13",9,"HOME","BUF",23,20.3450178174723,3.68736100103152,16.6576568164408
"3942","Jalen Richard","2016","Jalen Richard_2016_14",6,"AWAY","KC",23,15.0093723864406,2.11290737686369,12.8964650095769
"3943","Jalen Richard","2016","Jalen Richard_2016_15",6,"AWAY","SD",23,16.2473733571046,3.35090834752771,12.8964650095769
"3944","Jalen Richard","2016","Jalen Richard_2016_16",6,"HOME","IND",23,27.1529956244988,14.2565306149219,12.8964650095769
"3945","Jalen Richard","2016","Jalen Richard_2016_17",3,"AWAY","DEN",23,4.79787726026814,-3.23528918323707,8.03316644350521
"3946","Jalen Richard","2016","Jalen Richard_2016_2",7,"HOME","ATL",23,9.73045280243253,-4.55567218022967,14.2861249826622
"3947","Jalen Richard","2016","Jalen Richard_2016_3",6,"AWAY","TEN",23,14.8882165115456,1.99175150196871,12.8964650095769
"3948","Jalen Richard","2016","Jalen Richard_2016_4",2,"AWAY","BAL",23,8.30357331330718,2.37366835193564,5.92990496137154
"3949","Jalen Richard","2016","Jalen Richard_2016_5",8,"HOME","SD",23,14.1613016414269,-1.25399748575781,15.4152991271847
"3950","Jalen Richard","2016","Jalen Richard_2016_6",4,"HOME","KC",23,7.32386812702475,-2.52025876319021,9.84412689021496
"3951","Jalen Richard","2016","Jalen Richard_2016_7",1,"AWAY","JAC",23,1.58978261887473,-1.78356717601106,3.37334979488578
"3952","Jalen Richard","2016","Jalen Richard_2016_8",5,"AWAY","TB",23,14.2335484756691,2.74350106308792,11.4900474125812
"3953","Jalen Richard","2016","Jalen Richard_2016_9",8,"HOME","DEN",23,20.7307775143876,5.31547838720287,15.4152991271847
"3954","Jalston Fowler","2015","Jalston Fowler_2015_12",1,"HOME","OAK",25,1.58978261887473,-1.78356717601106,3.37334979488578
"3955","Jalston Fowler","2015","Jalston Fowler_2015_15",1,"AWAY","NE",25,1.58978261887473,-1.78356717601106,3.37334979488578
"3956","Jalston Fowler","2015","Jalston Fowler_2015_2",1,"AWAY","CLE",25,3.23503544780056,-0.138314347085224,3.37334979488578
"3957","Jalston Fowler","2015","Jalston Fowler_2015_3",4,"HOME","IND",25,7.67816553699453,-2.16596135322043,9.84412689021496
"3958","Jalston Fowler","2016","Jalston Fowler_2016_15",1,"AWAY","KC",26,3.23503544780056,-0.138314347085224,3.37334979488578
"3959","Jamaal Charles","2010","Jamaal Charles_2010_1",11,"HOME","SD",24,25.0697226817697,6.33742637824757,18.7322963035221
"3960","Jamaal Charles","2010","Jamaal Charles_2010_10",14,"AWAY","DEN",24,20.4928644005933,-0.891247536891669,21.384111937485
"3961","Jamaal Charles","2010","Jamaal Charles_2010_11",12,"HOME","ARI",24,25.948689454643,6.27913224837634,19.6695572062667
"3962","Jamaal Charles","2010","Jamaal Charles_2010_12",22,"AWAY","SEA",24,43.3922186885583,16.132939376222,27.2592793123363
"3963","Jamaal Charles","2010","Jamaal Charles_2010_13",21,"HOME","DEN",24,32.7822187946705,6.06859516823519,26.7136236264353
"3964","Jamaal Charles","2010","Jamaal Charles_2010_14",10,"AWAY","SD",24,17.1064500658229,-0.595159730184399,17.7016097960073
"3965","Jamaal Charles","2010","Jamaal Charles_2010_15",11,"AWAY","RAM",24,28.7851979111042,10.0529016075821,18.7322963035221
"3966","Jamaal Charles","2010","Jamaal Charles_2010_16",13,"HOME","TEN",24,27.568422089051,6.95687787356318,20.6115442154879
"3967","Jamaal Charles","2010","Jamaal Charles_2010_17",14,"HOME","OAK",24,27.9858943891838,6.60178245169881,21.384111937485
"3968","Jamaal Charles","2010","Jamaal Charles_2010_2",11,"AWAY","CLE",24,18.0624191493571,-0.66987715416499,18.7322963035221
"3969","Jamaal Charles","2010","Jamaal Charles_2010_3",12,"HOME","SF",24,29.2600873735193,9.59053016725264,19.6695572062667
"3970","Jamaal Charles","2010","Jamaal Charles_2010_5",16,"AWAY","IND",24,26.8479423773355,3.73491861808686,23.1130237592486
"3971","Jamaal Charles","2010","Jamaal Charles_2010_6",16,"AWAY","HOU",24,26.9320073458194,3.81898358657078,23.1130237592486
"3972","Jamaal Charles","2010","Jamaal Charles_2010_7",15,"HOME","JAC",24,26.8619269474005,4.60019740399049,22.26172954341
"3973","Jamaal Charles","2010","Jamaal Charles_2010_8",22,"HOME","BUF",24,42.052931549824,14.7936522374877,27.2592793123363
"3974","Jamaal Charles","2010","Jamaal Charles_2010_9",10,"AWAY","OAK",24,22.0041424866013,4.30253269059405,17.7016097960073
"3975","Jamaal Charles","2011","Jamaal Charles_2011_1",10,"HOME","BUF",25,20.5756350209813,2.87402522497397,17.7016097960073
"3976","Jamaal Charles","2011","Jamaal Charles_2011_2",2,"AWAY","DET",25,11.7271017157167,5.79719675434515,5.92990496137154
"3977","Jamaal Charles","2012","Jamaal Charles_2012_1",16,"HOME","ATL",26,25.3240949664691,2.21107120722048,23.1130237592486
"3978","Jamaal Charles","2012","Jamaal Charles_2012_10",23,"AWAY","PIT",26,34.0149711313637,6.05708731389309,27.9578838174706
"3979","Jamaal Charles","2012","Jamaal Charles_2012_11",17,"HOME","CIN",26,28.2994554473329,4.5088465154177,23.7906089319152
"3980","Jamaal Charles","2012","Jamaal Charles_2012_12",23,"HOME","DEN",26,27.7742475427674,-0.183636274703225,27.9578838174706
"3981","Jamaal Charles","2012","Jamaal Charles_2012_13",27,"HOME","CAR",26,36.7573038140622,6.42886116017485,30.3284426538874
"3982","Jamaal Charles","2012","Jamaal Charles_2012_14",18,"AWAY","CLE",26,36.7278173168126,12.1392211327139,24.5885961840987
"3983","Jamaal Charles","2012","Jamaal Charles_2012_15",9,"AWAY","OAK",26,9.91263537209693,-6.74502144434385,16.6576568164408
"3984","Jamaal Charles","2012","Jamaal Charles_2012_16",22,"HOME","IND",26,51.4026609946236,24.1433816822873,27.2592793123363
"3985","Jamaal Charles","2012","Jamaal Charles_2012_17",14,"AWAY","DEN",26,19.9739780727209,-1.41013386476407,21.384111937485
"3986","Jamaal Charles","2012","Jamaal Charles_2012_2",6,"AWAY","BUF",26,9.51327775615097,-3.38318725342593,12.8964650095769
"3987","Jamaal Charles","2012","Jamaal Charles_2012_3",33,"AWAY","NO",26,43.4832305140002,10.0960971260186,33.3871333879815
"3988","Jamaal Charles","2012","Jamaal Charles_2012_4",17,"HOME","SD",26,27.0342973607473,3.24368842883214,23.7906089319152
"3989","Jamaal Charles","2012","Jamaal Charles_2012_5",30,"HOME","BAL",26,33.4290862144772,1.44309738812972,31.9859888263475
"3990","Jamaal Charles","2012","Jamaal Charles_2012_6",12,"AWAY","TB",26,21.241533508732,1.57197630246529,19.6695572062667
"3991","Jamaal Charles","2012","Jamaal Charles_2012_8",5,"HOME","OAK",26,7.05407146294613,-4.43597594963509,11.4900474125812
"3992","Jamaal Charles","2012","Jamaal Charles_2012_9",12,"AWAY","SD",26,17.817847242429,-1.85170996383769,19.6695572062667
"3993","Jamaal Charles","2013","Jamaal Charles_2013_1",16,"AWAY","JAC",27,24.2422051818713,1.1291814226227,23.1130237592486
"3994","Jamaal Charles","2013","Jamaal Charles_2013_11",16,"AWAY","DEN",27,26.2552717882016,3.14224802895293,23.1130237592486
"3995","Jamaal Charles","2013","Jamaal Charles_2013_12",14,"HOME","SD",27,29.8467343473573,8.46262240987232,21.384111937485
"3996","Jamaal Charles","2013","Jamaal Charles_2013_13",19,"HOME","DEN",27,31.1304577046741,5.7531356203524,25.3773220843217
"3997","Jamaal Charles","2013","Jamaal Charles_2013_14",19,"AWAY","WAS",27,39.7400964581633,14.3627743738416,25.3773220843217
"3998","Jamaal Charles","2013","Jamaal Charles_2013_15",8,"AWAY","OAK",27,11.4669491486505,-3.94834997853416,15.4152991271847
"3999","Jamaal Charles","2013","Jamaal Charles_2013_16",13,"HOME","IND",27,34.280028673644,13.6684844581561,20.6115442154879
"4000","Jamaal Charles","2013","Jamaal Charles_2013_2",16,"HOME","DAL",27,18.8030034599442,-4.31002029930446,23.1130237592486
"4001","Jamaal Charles","2013","Jamaal Charles_2013_3",20,"AWAY","PHI",27,29.5508272787476,3.52798821643669,26.022839062311
"4002","Jamaal Charles","2013","Jamaal Charles_2013_4",18,"HOME","NYG",27,21.294546901663,-3.2940492824357,24.5885961840987
"4003","Jamaal Charles","2013","Jamaal Charles_2013_5",22,"AWAY","TEN",27,29.307058819668,2.04777950733171,27.2592793123363
"4004","Jamaal Charles","2013","Jamaal Charles_2013_6",22,"HOME","OAK",27,23.0632352337473,-4.19604407858897,27.2592793123363
"4005","Jamaal Charles","2013","Jamaal Charles_2013_7",21,"HOME","HOU",27,26.3040764024783,-0.409547223956999,26.7136236264353
"4006","Jamaal Charles","2013","Jamaal Charles_2013_8",18,"HOME","CLE",27,27.2311297559488,2.64253357185012,24.5885961840987
"4007","Jamaal Charles","2013","Jamaal Charles_2013_9",17,"AWAY","BUF",27,25.9386791345587,2.1480702026435,23.7906089319152
"4008","Jamaal Charles","2014","Jamaal Charles_2014_1",7,"HOME","TEN",28,13.2604017376089,-1.02572324505329,14.2861249826622
"4009","Jamaal Charles","2014","Jamaal Charles_2014_10",15,"AWAY","BUF",28,29.7792650700538,7.51753552664379,22.26172954341
"4010","Jamaal Charles","2014","Jamaal Charles_2014_11",20,"HOME","SEA",28,39.4072668599064,13.3844277975954,26.022839062311
"4011","Jamaal Charles","2014","Jamaal Charles_2014_12",19,"AWAY","OAK",28,23.962917623312,-1.41440446100968,25.3773220843217
"4012","Jamaal Charles","2014","Jamaal Charles_2014_13",10,"HOME","DEN",28,17.5148638971556,-0.186745898851726,17.7016097960073
"4013","Jamaal Charles","2014","Jamaal Charles_2014_14",10,"AWAY","ARI",28,23.9619408172744,6.26033102126713,17.7016097960073
"4014","Jamaal Charles","2014","Jamaal Charles_2014_15",12,"HOME","OAK",28,19.0209583682204,-0.648598838046333,19.6695572062667
"4015","Jamaal Charles","2014","Jamaal Charles_2014_16",9,"AWAY","PIT",28,13.6613596795446,-2.99629713689616,16.6576568164408
"4016","Jamaal Charles","2014","Jamaal Charles_2014_17",13,"HOME","SD",28,19.1503793361262,-1.46116487936167,20.6115442154879
"4017","Jamaal Charles","2014","Jamaal Charles_2014_2",2,"AWAY","DEN",28,6.40654904647968,0.476644085108137,5.92990496137154
"4018","Jamaal Charles","2014","Jamaal Charles_2014_4",18,"HOME","NE",28,26.112806866937,1.52421068283833,24.5885961840987
"4019","Jamaal Charles","2014","Jamaal Charles_2014_5",15,"AWAY","SF",28,24.4304703811057,2.1687408376957,22.26172954341
"4020","Jamaal Charles","2014","Jamaal Charles_2014_7",22,"AWAY","SD",28,26.0166044067109,-1.24267490562534,27.2592793123363
"4021","Jamaal Charles","2014","Jamaal Charles_2014_8",13,"HOME","RAM",28,22.5151866118066,1.9036423963187,20.6115442154879
"4022","Jamaal Charles","2014","Jamaal Charles_2014_9",20,"HOME","NYJ",28,24.7836809690277,-1.23915809328327,26.022839062311
"4023","Jamaal Charles","2015","Jamaal Charles_2015_1",16,"AWAY","HOU",29,21.9698554003903,-1.14316835885835,23.1130237592486
"4024","Jamaal Charles","2015","Jamaal Charles_2015_2",21,"HOME","DEN",29,30.6040883282811,3.89046470184578,26.7136236264353
"4025","Jamaal Charles","2015","Jamaal Charles_2015_3",11,"AWAY","GB",29,19.7565347436915,1.02423844016946,18.7322963035221
"4026","Jamaal Charles","2015","Jamaal Charles_2015_4",11,"AWAY","CIN",29,25.5557914411407,6.8234951376186,18.7322963035221
"4027","Jamaal Charles","2015","Jamaal Charles_2015_5",12,"HOME","CHI",29,20.5977283757516,0.928171169484873,19.6695572062667
"4028","Jamaal Charles","2016","Jamaal Charles_2016_4",2,"AWAY","PIT",30,4.63477045593667,-1.29513450543487,5.92990496137154
"4029","Jamaal Charles","2016","Jamaal Charles_2016_6",9,"AWAY","OAK",30,14.7934538995643,-1.86420291687653,16.6576568164408
"4030","Jamaal Charles","2016","Jamaal Charles_2016_7",1,"HOME","NO",30,1.58978261887473,-1.78356717601106,3.37334979488578
"4031","James Casey","2011","James Casey_2011_3",1,"AWAY","NO",27,6.00112067675034,2.62777088186456,3.37334979488578
"4032","James Casey","2012","James Casey_2012_7",1,"HOME","BAL",28,4.04498783706195,0.671638042176163,3.37334979488578
"4033","James Davis","2010","James Davis_2010_12",6,"HOME","MIN",24,7.70414441002553,-5.19232059955137,12.8964650095769
"4034","James Davis","2010","James Davis_2010_13",9,"AWAY","NYG",24,18.2309467816547,1.57328996521394,16.6576568164408
"4035","James Davis","2010","James Davis_2010_3",4,"AWAY","BAL",24,6.84650726716344,-2.99761962305152,9.84412689021496
"4036","James Develin","2014","James Develin_2014_5",2,"HOME","CIN",26,4.27406017180923,-1.65584478956231,5.92990496137154
"4037","James Develin","2014","James Develin_2014_6",1,"AWAY","BUF",26,1.58978261887473,-1.78356717601106,3.37334979488578
"4038","James Starks","2010","James Starks_2010_13",18,"HOME","SF",24,21.9892599274371,-2.59933625666161,24.5885961840987
"4039","James Starks","2010","James Starks_2010_14",6,"AWAY","DET",24,9.71616152632506,-3.18030348325185,12.8964650095769
"4040","James Starks","2010","James Starks_2010_17",5,"HOME","CHI",24,10.2189117692016,-1.27113564337962,11.4900474125812
"4041","James Starks","2011","James Starks_2011_1",12,"HOME","NO",25,20.4311291754674,0.761571969200673,19.6695572062667
"4042","James Starks","2011","James Starks_2011_10",13,"HOME","MIN",25,20.7721067880617,0.160562572573827,20.6115442154879
"4043","James Starks","2011","James Starks_2011_11",11,"HOME","TB",25,18.7997530498368,0.067456746314754,18.7322963035221
"4044","James Starks","2011","James Starks_2011_12",4,"AWAY","DET",25,10.7847842711263,0.940657380911372,9.84412689021496
"4045","James Starks","2011","James Starks_2011_13",3,"AWAY","NYG",25,6.28484340301608,-1.74832304048914,8.03316644350521
"4046","James Starks","2011","James Starks_2011_16",6,"HOME","CHI",25,8.18514743972019,-4.71131756985671,12.8964650095769
"4047","James Starks","2011","James Starks_2011_2",9,"AWAY","CAR",25,27.6884779465836,11.0308211301428,16.6576568164408
"4048","James Starks","2011","James Starks_2011_3",11,"AWAY","CHI",25,14.063049560092,-4.66924674343011,18.7322963035221
"4049","James Starks","2011","James Starks_2011_4",13,"HOME","DEN",25,22.8632975158488,2.25175330036098,20.6115442154879
"4050","James Starks","2011","James Starks_2011_5",12,"AWAY","ATL",25,15.9755744857608,-3.69398272050592,19.6695572062667
"4051","James Starks","2011","James Starks_2011_6",13,"HOME","RAM",25,21.5167427036346,0.905198488146748,20.6115442154879
"4052","James Starks","2011","James Starks_2011_7",13,"AWAY","MIN",25,29.5883181981054,8.9767739826175,20.6115442154879
"4053","James Starks","2011","James Starks_2011_9",13,"AWAY","SD",25,22.13811337973,1.52656916424213,20.6115442154879
"4054","James Starks","2012","James Starks_2012_11",25,"AWAY","DET",26,20.7434210773827,-8.41987004802046,29.1632911254032
"4055","James Starks","2012","James Starks_2012_12",8,"AWAY","NYG",26,17.2730730909686,1.85777396378385,15.4152991271847
"4056","James Starks","2012","James Starks_2012_13",15,"HOME","MIN",26,22.4500763732019,0.188346829791918,22.26172954341
"4057","James Starks","2012","James Starks_2012_6",5,"AWAY","HOU",26,7.1143617911508,-4.37568562143041,11.4900474125812
"4058","James Starks","2012","James Starks_2012_8",1,"HOME","JAC",26,4.85776335302074,1.48441355813496,3.37334979488578
"4059","James Starks","2012","James Starks_2012_9",17,"HOME","ARI",26,22.2665027459693,-1.52410618594591,23.7906089319152
"4060","James Starks","2013","James Starks_2013_10",4,"HOME","PHI",27,6.0329127080687,-3.81121418214626,9.84412689021496
"4061","James Starks","2013","James Starks_2013_11",2,"AWAY","NYG",27,3.17956523774945,-2.75033972362209,5.92990496137154
