"defense","year","rushing_yds"
"76116","SF",2012,3
"76117","SF",2012,-3
"76118","SF",2012,3
"76119","SF",2012,9
"76120","SF",2012,1
"76121","SF",2012,8
"76122","SF",2012,2
"76123","SF",2012,2
"76124","SF",2012,0
"76125","SF",2012,9
"76126","SF",2012,1
"76127","SF",2012,9
"76128","SF",2012,1
"76129","SF",2012,3
"76130","SF",2012,2
"76131","SF",2012,-3
"76629","TB",2012,-4
"77161","TB",2012,2
"81247","TB",2012,5
"79586","TB",2012,-1
"79581","TB",2012,3
"81560","TB",2012,2
"76630","TB",2012,-3
"79948","TB",2012,-1
"81248","TB",2012,7
"79587","TB",2012,23
"76631","TB",2012,0
"81249","TB",2012,2
"79588","TB",2012,5
"68410","TB",2012,4
"76632","TB",2012,1
"81250","TB",2012,0
"79589","TB",2012,12
"68411","TB",2012,1
"76633","TB",2012,7
"81251","TB",2012,4
"79590","TB",2012,-1
"68412","TB",2012,1
"81506","TB",2012,0
"76634","TB",2012,-2
"79591","TB",2012,4
"73760","TB",2012,1
"79592","TB",2012,2
"73761","TB",2012,3
"79593","TB",2012,8
"81686","TB",2012,-4
"79594","TB",2012,10
"79595","TB",2012,-1
"79354","TB",2012,-1
"79596","TB",2012,-1
"79355","TB",2012,6
"79597","TB",2012,9
"79598","TB",2012,2
"75279","TB",2012,7
"79176","TB",2012,0
"75280","TB",2012,0
"79177","TB",2012,0
"75281","TB",2012,1
"80588","TB",2012,8
"68204","TB",2012,3
"80589","TB",2012,9
"68205","TB",2012,0
"80590","TB",2012,-3
"68206","TB",2012,12
"80591","TB",2012,12
"68207","TB",2012,1
"80592","TB",2012,1
"68208","TB",2012,0
"79220","TB",2012,-2
"78099","TB",2012,-2
"79221","TB",2012,1
"78100","TB",2012,0
"79222","TB",2012,3
"79223","TB",2012,16
"77590","TB",2012,-1
"77591","TB",2012,2
"77592","TB",2012,12
"69953","TB",2012,6
"77593","TB",2012,4
"80602","TB",2012,15
"68058","TB",2012,4
"77594","TB",2012,9
"80603","TB",2012,1
"68059","TB",2012,3
"77595","TB",2012,-3
"80604","TB",2012,7
"68060","TB",2012,-3
"77596","TB",2012,6
"75084","TB",2012,1
"80605","TB",2012,0
"68061","TB",2012,3
"77597","TB",2012,16
"75085","TB",2012,5
"80606","TB",2012,-1
"68062","TB",2012,-1
"77598","TB",2012,-1
"75086","TB",2012,3
"68063","TB",2012,-2
"77599","TB",2012,0
"75087","TB",2012,3
"73622","TB",2012,3
"73517","TB",2012,4
"68064","TB",2012,11
"77600","TB",2012,5
"75088","TB",2012,2
"73623","TB",2012,1
"73518","TB",2012,6
"68065","TB",2012,-1
"77601","TB",2012,6
"75089","TB",2012,-5
"73624","TB",2012,0
"73519","TB",2012,1
"68066","TB",2012,-1
"77602","TB",2012,4
"75090","TB",2012,-1
"73625","TB",2012,1
"73520","TB",2012,1
"68067","TB",2012,-1
"77603","TB",2012,0
"75091","TB",2012,-2
"73626","TB",2012,10
"73521","TB",2012,6
"68068","TB",2012,4
"77604","TB",2012,6
"75092","TB",2012,3
"73627","TB",2012,3
"73522","TB",2012,-4
"68069","TB",2012,1
"77605","TB",2012,-3
"75093","TB",2012,-1
"73628","TB",2012,3
"73523","TB",2012,4
"68070","TB",2012,7
"77606","TB",2012,-2
"75094","TB",2012,3
"73524","TB",2012,3
"68071","TB",2012,1
"77607","TB",2012,2
"73525","TB",2012,-3
"80118","TB",2012,21
"68072","TB",2012,-2
"77608","TB",2012,5
"73526","TB",2012,5
"68073","TB",2012,2
"77609","TB",2012,2
"73527","TB",2012,-1
"68074","TB",2012,11
"73528","TB",2012,5
"68075","TB",2012,2
"73529","TB",2012,5
"75159","TB",2012,20
"75160","TB",2012,3
"80902","TB",2012,-1
"75161","TB",2012,9
"80903","TB",2012,6
"75162","TB",2012,0
"80904","TB",2012,9
"75163","TB",2012,-4
"80905","TB",2012,7
"75164","TB",2012,5
"80906","TB",2012,8
"75165","TB",2012,0
"75166","TB",2012,3
"75167","TB",2012,12
"75168","TB",2012,1
"73206","TB",2012,-3
"73207","TB",2012,4
"73208","TB",2012,17
"73209","TB",2012,3
"73210","TB",2012,-1
"73211","TB",2012,-3
"73212","TB",2012,7
"73213","TB",2012,2
"73214","TB",2012,7
"79749","TB",2012,5
"73215","TB",2012,39
"79750","TB",2012,1
"73216","TB",2012,3
"79751","TB",2012,11
"73217","TB",2012,13
"76702","TB",2012,-1
"79752","TB",2012,1
"73218","TB",2012,-2
"76703","TB",2012,5
"79753","TB",2012,-3
"73219","TB",2012,5
"76704","TB",2012,2
"79754","TB",2012,5
"74420","TB",2012,-4
"73220","TB",2012,1
"76705","TB",2012,5
"79755","TB",2012,11
"74421","TB",2012,0
"73221","TB",2012,4
"76706","TB",2012,3
"79756","TB",2012,10
"74422","TB",2012,1
"73222","TB",2012,8
"76707","TB",2012,5
"79757","TB",2012,-2
"74423","TB",2012,1
"73223","TB",2012,1
"76708","TB",2012,-1
"79758","TB",2012,-1
"74424","TB",2012,0
"73224","TB",2012,2
"79759","TB",2012,6
"74425","TB",2012,0
"73225","TB",2012,6
"79760","TB",2012,0
"74426","TB",2012,-7
"73226","TB",2012,0
"79761","TB",2012,0
"74427","TB",2012,11
"79762","TB",2012,-1
"74428","TB",2012,-1
"79763","TB",2012,0
"74429","TB",2012,4
"74430","TB",2012,-1
"74431","TB",2012,2
"75198","TB",2012,16
"75199","TB",2012,6
"75200","TB",2012,2
"72980","TB",2012,6
"75201","TB",2012,1
"72981","TB",2012,1
"75202","TB",2012,3
"72982","TB",2012,-1
"73574","TB",2012,2
"72983","TB",2012,-1
"73575","TB",2012,3
"72984","TB",2012,4
"80762","TB",2012,0
"73576","TB",2012,1
"80763","TB",2012,0
"73577","TB",2012,7
"80764","TB",2012,3
"80765","TB",2012,6
"80766","TB",2012,-1
"80767","TB",2012,5
"80768","TB",2012,10
"74868","TB",2012,4
"80769","TB",2012,3
"74869","TB",2012,2
"80770","TB",2012,9
"74870","TB",2012,1
"80771","TB",2012,3
"74871","TB",2012,0
"80772","TB",2012,4
"74872","TB",2012,2
"80773","TB",2012,-3
"74873","TB",2012,4
"80774","TB",2012,-1
"74874","TB",2012,-5
"80775","TB",2012,3
"74875","TB",2012,8
"80776","TB",2012,2
"74876","TB",2012,2
"80777","TB",2012,10
"74877","TB",2012,2
"73696","TB",2012,4
"80778","TB",2012,1
"74878","TB",2012,22
"73697","TB",2012,-3
"74879","TB",2012,-2
"73698","TB",2012,-1
"73699","TB",2012,9
"73700","TB",2012,2
"73701","TB",2012,31
"73702","TB",2012,5
"73703","TB",2012,-3
"73704","TB",2012,2
"73705","TB",2012,5
"73706","TB",2012,26
"73707","TB",2012,-1
"73708","TB",2012,3
"73709","TB",2012,11
"79077","TB",2012,7
"79078","TB",2012,5
"79079","TB",2012,7
"79080","TB",2012,-1
"69434","TB",2012,8
"79081","TB",2012,-2
"69435","TB",2012,5
"79082","TB",2012,1
"69436","TB",2012,4
"79083","TB",2012,0
"69437","TB",2012,11
"69438","TB",2012,11
"69439","TB",2012,11
"69440","TB",2012,-1
"69441","TB",2012,6
"69442","TB",2012,0
"69443","TB",2012,5
"69444","TB",2012,0
"69445","TB",2012,-2
"69446","TB",2012,64
"69447","TB",2012,3
"69448","TB",2012,-2
"74614","TB",2012,2
"74615","TB",2012,4
"74616","TB",2012,8
"74617","TB",2012,0
"74618","TB",2012,-3
"74619","TB",2012,9
"74620","TB",2012,0
"74621","TB",2012,-2
"74622","TB",2012,0
"74623","TB",2012,3
"74624","TB",2012,4
"74625","TB",2012,-1
"74626","TB",2012,-7
"74675","TB",2012,-2
"74676","TB",2012,3
"74677","TB",2012,1
"74678","TB",2012,4
"74679","TB",2012,17
"74680","TB",2012,-5
"72773","TB",2012,3
"72774","TB",2012,4
"72775","TB",2012,3
"72776","TB",2012,0
"72777","TB",2012,12
"72778","TB",2012,2
"72779","TB",2012,1
"72780","TB",2012,5
"72781","TB",2012,0
"72782","TB",2012,9
"72783","TB",2012,3
"72784","TB",2012,6
"72785","TB",2012,19
"72786","TB",2012,7
"72787","TB",2012,2
"72788","TB",2012,-2
"72789","TB",2012,2
"72790","TB",2012,5
"72791","TB",2012,0
"80329","TEN",2012,3
"81920","TEN",2012,0
"81234","TEN",2012,5
"72423","TEN",2012,9
"72347","TEN",2012,6
"72018","TEN",2012,1
"80073","TEN",2012,10
"80330","TEN",2012,7
"81921","TEN",2012,11
"81235","TEN",2012,3
"72424","TEN",2012,2
"72348","TEN",2012,1
"72019","TEN",2012,17
"80074","TEN",2012,4
"80331","TEN",2012,3
"81922","TEN",2012,14
"72425","TEN",2012,2
"72349","TEN",2012,3
"72020","TEN",2012,2
"80075","TEN",2012,15
"79347","TEN",2012,17
"80332","TEN",2012,6
"81923","TEN",2012,4
"72426","TEN",2012,0
"72350","TEN",2012,2
"72021","TEN",2012,0
"80076","TEN",2012,1
"79348","TEN",2012,2
"80333","TEN",2012,6
"81924","TEN",2012,7
"72427","TEN",2012,-2
"72351","TEN",2012,6
"72022","TEN",2012,17
"80077","TEN",2012,1
"80334","TEN",2012,3
"81925","TEN",2012,0
"72352","TEN",2012,2
"72023","TEN",2012,-1
"80078","TEN",2012,4
"79201","TEN",2012,2
"80335","TEN",2012,5
"81926","TEN",2012,5
"72024","TEN",2012,-1
"78029","TEN",2012,3
"80079","TEN",2012,3
"79202","TEN",2012,1
"79560","TEN",2012,10
"72814","TEN",2012,2
"80336","TEN",2012,0
"81927","TEN",2012,0
"72025","TEN",2012,15
"78030","TEN",2012,3
"80080","TEN",2012,8
"79203","TEN",2012,3
"79561","TEN",2012,3
"72815","TEN",2012,5
"80337","TEN",2012,-1
"81928","TEN",2012,3
"72026","TEN",2012,8
"78031","TEN",2012,10
"80081","TEN",2012,4
"79204","TEN",2012,2
"79562","TEN",2012,6
"72816","TEN",2012,5
"80338","TEN",2012,3
"81929","TEN",2012,9
"72027","TEN",2012,6
"78032","TEN",2012,2
"80082","TEN",2012,16
"79563","TEN",2012,5
"72817","TEN",2012,9
"80339","TEN",2012,12
"81152","TEN",2012,6
"81930","TEN",2012,4
"80247","TEN",2012,0
"72028","TEN",2012,8
"78033","TEN",2012,0
"79255","TEN",2012,3
"80083","TEN",2012,2
"79564","TEN",2012,3
"72818","TEN",2012,2
"80340","TEN",2012,5
"81153","TEN",2012,18
"81931","TEN",2012,9
"72029","TEN",2012,-1
"78034","TEN",2012,0
"79256","TEN",2012,4
"80084","TEN",2012,-2
"79565","TEN",2012,8
"80341","TEN",2012,-1
"81831","TEN",2012,3
"81154","TEN",2012,9
"81932","TEN",2012,-2
"72030","TEN",2012,4
"78035","TEN",2012,1
"79257","TEN",2012,2
"80085","TEN",2012,2
"79566","TEN",2012,0
"80342","TEN",2012,5
"81832","TEN",2012,2
"81155","TEN",2012,2
"81933","TEN",2012,3
"72031","TEN",2012,-4
"78036","TEN",2012,2
"79258","TEN",2012,-3
"80086","TEN",2012,1
"79567","TEN",2012,2
"80343","TEN",2012,5
"81833","TEN",2012,1
"81156","TEN",2012,2
"81934","TEN",2012,1
"72032","TEN",2012,15
"78037","TEN",2012,2
"81188","TEN",2012,3
"79259","TEN",2012,1
"79568","TEN",2012,-7
"80344","TEN",2012,0
"81834","TEN",2012,1
"81157","TEN",2012,2
"81287","TEN",2012,7
"81935","TEN",2012,3
"72033","TEN",2012,5
"78038","TEN",2012,-1
"81189","TEN",2012,-4
"79260","TEN",2012,2
"79569","TEN",2012,2
"80345","TEN",2012,6
"81835","TEN",2012,10
"81158","TEN",2012,3
"81288","TEN",2012,1
"81936","TEN",2012,3
"72034","TEN",2012,14
"81190","TEN",2012,2
"79261","TEN",2012,-2
"80346","TEN",2012,1
"81836","TEN",2012,0
"81159","TEN",2012,3
"72035","TEN",2012,1
"81191","TEN",2012,5
"79262","TEN",2012,1
"80347","TEN",2012,1
"81837","TEN",2012,5
"81160","TEN",2012,2
"72036","TEN",2012,16
"81192","TEN",2012,2
"79263","TEN",2012,3
"80348","TEN",2012,4
"81838","TEN",2012,7
"81161","TEN",2012,0
"72037","TEN",2012,1
"81193","TEN",2012,-2
"79264","TEN",2012,12
"80349","TEN",2012,1
"81162","TEN",2012,0
"81778","TEN",2012,9
"72038","TEN",2012,2
"79265","TEN",2012,1
"80350","TEN",2012,8
"81163","TEN",2012,7
"81779","TEN",2012,14
"79266","TEN",2012,3
"80351","TEN",2012,4
"81164","TEN",2012,5
"81780","TEN",2012,1
"69945","TEN",2012,1
"79267","TEN",2012,2
"80352","TEN",2012,3
"81165","TEN",2012,4
"69946","TEN",2012,22
"79268","TEN",2012,1
"80353","TEN",2012,9
"81166","TEN",2012,3
"80210","TEN",2012,9
"69947","TEN",2012,7
"70330","TEN",2012,11
"79269","TEN",2012,0
"80354","TEN",2012,2
"81167","TEN",2012,3
"71549","TEN",2012,5
"80211","TEN",2012,0
"69948","TEN",2012,0
"70331","TEN",2012,20
"79270","TEN",2012,7
"81168","TEN",2012,0
"71550","TEN",2012,1
"80212","TEN",2012,3
"69949","TEN",2012,0
"70332","TEN",2012,4
"79271","TEN",2012,5
"81169","TEN",2012,9
"71551","TEN",2012,0
"69950","TEN",2012,11
"70333","TEN",2012,-6
"79272","TEN",2012,1
"81170","TEN",2012,3
"71552","TEN",2012,7
"81171","TEN",2012,-1
"71553","TEN",2012,-2
"81301","TEN",2012,-3
"81302","TEN",2012,3
"81303","TEN",2012,1
"70023","TEN",2012,13
"70024","TEN",2012,2
"70025","TEN",2012,4
"70026","TEN",2012,4
"70027","TEN",2012,2
"70028","TEN",2012,16
"70029","TEN",2012,4
"70030","TEN",2012,0
"71567","TEN",2012,7
"70380","TEN",2012,12
"71568","TEN",2012,8
"70381","TEN",2012,9
"71569","TEN",2012,3
"77746","TEN",2012,3
"70382","TEN",2012,1
"79929","TEN",2012,2
"77747","TEN",2012,3
"70383","TEN",2012,12
"79930","TEN",2012,11
"77748","TEN",2012,4
"70384","TEN",2012,8
"79931","TEN",2012,6
"77749","TEN",2012,-1
"70385","TEN",2012,5
"79932","TEN",2012,0
"69093","TEN",2012,3
"77750","TEN",2012,5
"70386","TEN",2012,7
"79933","TEN",2012,3
"69094","TEN",2012,7
"70387","TEN",2012,13
"79934","TEN",2012,3
"69095","TEN",2012,8
"70388","TEN",2012,4
"79935","TEN",2012,2
"69096","TEN",2012,3
"79936","TEN",2012,14
"69097","TEN",2012,2
"79937","TEN",2012,11
"69098","TEN",2012,-2
"79938","TEN",2012,0
"69099","TEN",2012,17
"79939","TEN",2012,2
"69100","TEN",2012,13
"79940","TEN",2012,5
"69101","TEN",2012,-1
"71646","TEN",2012,1
"79941","TEN",2012,5
"69102","TEN",2012,3
"71647","TEN",2012,7
"79942","TEN",2012,0
"69103","TEN",2012,2
"71648","TEN",2012,2
"70654","TEN",2012,8
"68820","TEN",2012,-1
"69104","TEN",2012,0
"71649","TEN",2012,8
"70655","TEN",2012,10
"68821","TEN",2012,7
"71650","TEN",2012,3
"70656","TEN",2012,4
"68822","TEN",2012,3
"70657","TEN",2012,20
"68823","TEN",2012,5
"70658","TEN",2012,7
"68824","TEN",2012,19
"70659","TEN",2012,-3
"68825","TEN",2012,0
"70660","TEN",2012,2
"68826","TEN",2012,4
"70661","TEN",2012,6
"68935","TEN",2012,0
"68827","TEN",2012,4
"70662","TEN",2012,7
"68936","TEN",2012,2
"68828","TEN",2012,4
"70663","TEN",2012,1
"68937","TEN",2012,-1
"68829","TEN",2012,19
"70664","TEN",2012,8
"68938","TEN",2012,9
"68830","TEN",2012,9
"70665","TEN",2012,0
"68939","TEN",2012,4
"68831","TEN",2012,5
"68940","TEN",2012,1
"68832","TEN",2012,5
"68941","TEN",2012,3
"68833","TEN",2012,-3
"68942","TEN",2012,1
"68943","TEN",2012,0
"68944","TEN",2012,-3
"69806","TEN",2012,9
"69807","TEN",2012,0
"71252","TEN",2012,5
"69808","TEN",2012,0
"69377","TEN",2012,3
"71253","TEN",2012,5
"69809","TEN",2012,4
"69378","TEN",2012,-2
"71254","TEN",2012,3
"69810","TEN",2012,2
"69379","TEN",2012,1
"71255","TEN",2012,0
"69811","TEN",2012,8
"69380","TEN",2012,-1
"71256","TEN",2012,3
"69812","TEN",2012,1
"69381","TEN",2012,2
"71257","TEN",2012,6
"69813","TEN",2012,1
"69382","TEN",2012,4
"71258","TEN",2012,0
"69814","TEN",2012,1
"69383","TEN",2012,1
"71259","TEN",2012,3
"69815","TEN",2012,3
"69384","TEN",2012,22
"71260","TEN",2012,7
"69816","TEN",2012,1
"69385","TEN",2012,-1
"71261","TEN",2012,4
"69817","TEN",2012,6
"69386","TEN",2012,6
"71262","TEN",2012,7
"69818","TEN",2012,6
"69387","TEN",2012,34
"70540","TEN",2012,2
"71263","TEN",2012,5
"69819","TEN",2012,0
"69388","TEN",2012,1
"70541","TEN",2012,2
"71264","TEN",2012,3
"69820","TEN",2012,0
"69389","TEN",2012,-3
"70542","TEN",2012,1
"71265","TEN",2012,-3
"69821","TEN",2012,1
"69390","TEN",2012,5
"70543","TEN",2012,15
"71266","TEN",2012,-1
"69391","TEN",2012,17
"70544","TEN",2012,6
"71267","TEN",2012,16
"69392","TEN",2012,0
"70545","TEN",2012,2
"68607","TEN",2012,3
"71268","TEN",2012,5
"69393","TEN",2012,-1
"68608","TEN",2012,8
"71269","TEN",2012,1
"68609","TEN",2012,17
"71270","TEN",2012,3
"68610","TEN",2012,8
"71271","TEN",2012,3
"68611","TEN",2012,0
"71272","TEN",2012,8
"68612","TEN",2012,16
"71273","TEN",2012,2
"68613","TEN",2012,-4
"71274","TEN",2012,2
"68614","TEN",2012,4
"71275","TEN",2012,-1
"68615","TEN",2012,46
"68616","TEN",2012,0
"68617","TEN",2012,1
"68618","TEN",2012,4
"71019","TEN",2012,6
"71020","TEN",2012,3
"71021","TEN",2012,-3
"71022","TEN",2012,15
"69171","TEN",2012,0
"69172","TEN",2012,0
"69173","TEN",2012,7
"69174","TEN",2012,-1
"69175","TEN",2012,4
"69176","TEN",2012,8
"69177","TEN",2012,-1
"69178","TEN",2012,8
"69179","TEN",2012,3
"69180","TEN",2012,13
"69181","TEN",2012,11
"69182","TEN",2012,6
"69183","TEN",2012,0
"69184","TEN",2012,5
"69185","TEN",2012,14
"69186","TEN",2012,3
"69187","TEN",2012,1
"69188","TEN",2012,13
"69189","TEN",2012,0
"70260","TEN",2012,6
"70261","TEN",2012,3
"70262","TEN",2012,1
"70263","TEN",2012,3
"70264","TEN",2012,10
"70265","TEN",2012,2
"70266","TEN",2012,3
"70267","TEN",2012,3
"70268","TEN",2012,4
"70269","TEN",2012,5
"70270","TEN",2012,6
"70271","TEN",2012,16
"70272","TEN",2012,6
"71442","TEN",2012,2
"71443","TEN",2012,1
"71444","TEN",2012,3
"71445","TEN",2012,6
"71446","TEN",2012,1
"71447","TEN",2012,2
"71448","TEN",2012,7
"71449","TEN",2012,6
"71450","TEN",2012,2
"71451","TEN",2012,2
"71452","TEN",2012,0
"71453","TEN",2012,2
"71454","TEN",2012,2
"71455","TEN",2012,2
"80545","WAS",2012,-8
"73585","WAS",2012,1
"73480","WAS",2012,6
"80546","WAS",2012,2
"73586","WAS",2012,1
"73481","WAS",2012,3
"80547","WAS",2012,1
"73587","WAS",2012,5
"73482","WAS",2012,9
"72891","WAS",2012,8
"78845","WAS",2012,11
"73588","WAS",2012,0
"73483","WAS",2012,-1
"72892","WAS",2012,0
"75268","WAS",2012,2
"78846","WAS",2012,7
"73589","WAS",2012,6
"72893","WAS",2012,4
"77388","WAS",2012,17
"73590","WAS",2012,2
"72894","WAS",2012,3
"72895","WAS",2012,-1
"79837","WAS",2012,2
"72896","WAS",2012,53
"77350","WAS",2012,5
"79838","WAS",2012,1
"72897","WAS",2012,3
"77351","WAS",2012,6
"81688","WAS",2012,17
"72898","WAS",2012,0
"77352","WAS",2012,2
"72899","WAS",2012,1
"77353","WAS",2012,1
"77822","WAS",2012,3
"72900","WAS",2012,2
"77354","WAS",2012,2
"77823","WAS",2012,3
"72901","WAS",2012,-4
"77355","WAS",2012,1
"77824","WAS",2012,1
"72902","WAS",2012,2
"77825","WAS",2012,19
"72903","WAS",2012,5
"72904","WAS",2012,5
"72905","WAS",2012,2
"77178","WAS",2012,1
"77179","WAS",2012,3
"78041","WAS",2012,3
"77180","WAS",2012,0
"78042","WAS",2012,0
"81421","WAS",2012,8
"78043","WAS",2012,-1
"78044","WAS",2012,-1
"72567","WAS",2012,14
"72568","WAS",2012,1
"72569","WAS",2012,12
"68432","WAS",2012,5
"72570","WAS",2012,9
"68433","WAS",2012,5
"72571","WAS",2012,-1
"75135","WAS",2012,2
"68434","WAS",2012,-1
"72572","WAS",2012,20
"75136","WAS",2012,1
"68435","WAS",2012,0
"74372","WAS",2012,5
"72573","WAS",2012,3
"75137","WAS",2012,1
"69951","WAS",2012,1
"74373","WAS",2012,-1
"72574","WAS",2012,0
"74374","WAS",2012,13
"72575","WAS",2012,0
"74375","WAS",2012,14
"74376","WAS",2012,4
"79624","WAS",2012,4
"78412","WAS",2012,1
"79625","WAS",2012,1
"78413","WAS",2012,3
"79626","WAS",2012,6
"78414","WAS",2012,2
"79627","WAS",2012,2
"77885","WAS",2012,5
"78415","WAS",2012,-2
"79628","WAS",2012,4
"77886","WAS",2012,4
"78416","WAS",2012,3
"77887","WAS",2012,2
"78417","WAS",2012,2
"77888","WAS",2012,0
"78418","WAS",2012,4
"77889","WAS",2012,34
"78419","WAS",2012,5
"81350","WAS",2012,2
"77890","WAS",2012,13
"78420","WAS",2012,1
"81351","WAS",2012,3
"77891","WAS",2012,3
"78421","WAS",2012,1
"77892","WAS",2012,12
"78422","WAS",2012,0
"77893","WAS",2012,10
"78423","WAS",2012,-1
"77894","WAS",2012,3
"78424","WAS",2012,9
"77895","WAS",2012,1
"79731","WAS",2012,11
"78425","WAS",2012,2
"77896","WAS",2012,2
"79732","WAS",2012,1
"78426","WAS",2012,4
"77897","WAS",2012,1
"74514","WAS",2012,1
"79733","WAS",2012,1
"78427","WAS",2012,2
"77898","WAS",2012,3
"74515","WAS",2012,5
"79734","WAS",2012,17
"78428","WAS",2012,2
"77899","WAS",2012,0
"74516","WAS",2012,3
"79735","WAS",2012,21
"77900","WAS",2012,1
"74517","WAS",2012,-1
"79736","WAS",2012,3
"77901","WAS",2012,13
"74518","WAS",2012,5
"79737","WAS",2012,-2
"74519","WAS",2012,4
"78793","WAS",2012,-1
"79738","WAS",2012,1
"74520","WAS",2012,8
"78794","WAS",2012,3
"79739","WAS",2012,0
"74521","WAS",2012,5
"78795","WAS",2012,4
"76690","WAS",2012,4
"79740","WAS",2012,-2
"74522","WAS",2012,0
"78796","WAS",2012,7
"76691","WAS",2012,30
"74523","WAS",2012,4
"78797","WAS",2012,11
"76692","WAS",2012,1
"76865","WAS",2012,4
"74524","WAS",2012,8
"78798","WAS",2012,7
"76693","WAS",2012,3
"76866","WAS",2012,0
"74525","WAS",2012,3
"78799","WAS",2012,21
"76694","WAS",2012,1
"76867","WAS",2012,1
"74526","WAS",2012,4
"78800","WAS",2012,1
"76695","WAS",2012,-2
"76868","WAS",2012,10
"74527","WAS",2012,1
"76869","WAS",2012,4
"74528","WAS",2012,13
"76870","WAS",2012,3
"74529","WAS",2012,0
"76871","WAS",2012,4
"74530","WAS",2012,1
"76872","WAS",2012,7
"80035","WAS",2012,5
"80036","WAS",2012,1
"80037","WAS",2012,3
"80038","WAS",2012,2
"80039","WAS",2012,2
"68279","WAS",2012,1
"80040","WAS",2012,1
"68280","WAS",2012,1
"68281","WAS",2012,3
"68282","WAS",2012,7
"69394","WAS",2012,3
"68283","WAS",2012,2
"69395","WAS",2012,32
"68284","WAS",2012,1
"69396","WAS",2012,5
"68285","WAS",2012,15
"69397","WAS",2012,9
"68286","WAS",2012,1
"69398","WAS",2012,-2
"68287","WAS",2012,6
"69399","WAS",2012,1
"68288","WAS",2012,2
"69400","WAS",2012,-1
"68289","WAS",2012,1
"69401","WAS",2012,1
"68290","WAS",2012,3
"74448","WAS",2012,9
"69402","WAS",2012,3
"74449","WAS",2012,0
"69403","WAS",2012,2
"74450","WAS",2012,6
"80053","WAS",2012,9
"69404","WAS",2012,6
"74451","WAS",2012,3
"80054","WAS",2012,4
"69405","WAS",2012,5
"80055","WAS",2012,0
"69406","WAS",2012,2
"80056","WAS",2012,8
"69407","WAS",2012,2
"80057","WAS",2012,3
"69408","WAS",2012,3
"69409","WAS",2012,8
"69410","WAS",2012,0
"68170","WAS",2012,2
"68171","WAS",2012,5
"68172","WAS",2012,7
"68173","WAS",2012,4
"68174","WAS",2012,-3
"68175","WAS",2012,5
"68176","WAS",2012,5
"68177","WAS",2012,3
"68178","WAS",2012,-2
"68179","WAS",2012,4
"68180","WAS",2012,3
"68181","WAS",2012,6
"68182","WAS",2012,1
"68183","WAS",2012,21
"68184","WAS",2012,3
"68185","WAS",2012,7
"68186","WAS",2012,5
"68348","WAS",2012,2
"68349","WAS",2012,3
"74007","WAS",2012,2
"68350","WAS",2012,10
"74008","WAS",2012,4
"68351","WAS",2012,0
"74009","WAS",2012,2
"68352","WAS",2012,3
"74010","WAS",2012,5
"68353","WAS",2012,8
"74011","WAS",2012,9
"68354","WAS",2012,14
"74012","WAS",2012,2
"68355","WAS",2012,3
"74013","WAS",2012,1
"68356","WAS",2012,6
"74014","WAS",2012,1
"68357","WAS",2012,5
"74015","WAS",2012,5
"68358","WAS",2012,0
"74016","WAS",2012,-6
"68359","WAS",2012,5
"74017","WAS",2012,4
"68360","WAS",2012,4
"74018","WAS",2012,-5
"68361","WAS",2012,1
"74019","WAS",2012,9
"68362","WAS",2012,13
"74020","WAS",2012,5
"68363","WAS",2012,0
"74021","WAS",2012,7
"68364","WAS",2012,2
"74022","WAS",2012,7
"68365","WAS",2012,2
"74023","WAS",2012,-2
"68366","WAS",2012,7
"74024","WAS",2012,5
"68367","WAS",2012,1
"74025","WAS",2012,8
"68368","WAS",2012,4
"74026","WAS",2012,3
"68369","WAS",2012,2
"74027","WAS",2012,-1
"68370","WAS",2012,5
"74028","WAS",2012,1
"68371","WAS",2012,3
"74029","WAS",2012,6
"74030","WAS",2012,-3
"74031","WAS",2012,6
"74032","WAS",2012,5
"74033","WAS",2012,4
"74034","WAS",2012,6
"78314","WAS",2012,5
"78315","WAS",2012,46
"78316","WAS",2012,12
"78317","WAS",2012,3
"78318","WAS",2012,5
"78319","WAS",2012,0
"78320","WAS",2012,0
"78321","WAS",2012,9
"78322","WAS",2012,2
"78323","WAS",2012,6
"78324","WAS",2012,8
"78325","WAS",2012,1
"78326","WAS",2012,6
"78327","WAS",2012,-2
"78328","WAS",2012,1
"78329","WAS",2012,2
"78330","WAS",2012,2
