"defense","year","rushing_yds"
"55634","SF",2012,3
"56930","SF",2012,3
"62833","SF",2012,-5
"67399","SF",2012,9
"55635","SF",2012,-3
"56931","SF",2012,5
"62834","SF",2012,5
"67400","SF",2012,3
"55636","SF",2012,4
"56932","SF",2012,3
"62835","SF",2012,-2
"67401","SF",2012,3
"55637","SF",2012,4
"62836","SF",2012,-3
"67402","SF",2012,6
"55638","SF",2012,5
"62837","SF",2012,11
"67403","SF",2012,9
"55639","SF",2012,3
"62838","SF",2012,0
"67404","SF",2012,10
"55640","SF",2012,-1
"67405","SF",2012,1
"55641","SF",2012,2
"67406","SF",2012,-3
"55642","SF",2012,8
"67407","SF",2012,3
"55643","SF",2012,3
"67408","SF",2012,5
"55644","SF",2012,20
"67409","SF",2012,2
"55645","SF",2012,2
"67410","SF",2012,2
"55646","SF",2012,7
"58695","SF",2012,10
"56379","SF",2012,3
"67411","SF",2012,0
"58696","SF",2012,3
"56380","SF",2012,5
"67412","SF",2012,2
"58697","SF",2012,9
"56381","SF",2012,2
"58698","SF",2012,4
"56382","SF",2012,1
"58699","SF",2012,3
"56383","SF",2012,5
"58700","SF",2012,5
"59242","SF",2012,32
"56384","SF",2012,1
"58701","SF",2012,3
"59243","SF",2012,2
"56385","SF",2012,4
"58702","SF",2012,15
"59244","SF",2012,7
"56386","SF",2012,5
"54543","SF",2012,6
"58703","SF",2012,6
"59245","SF",2012,5
"56387","SF",2012,2
"54544","SF",2012,2
"58704","SF",2012,2
"59246","SF",2012,5
"56388","SF",2012,3
"54545","SF",2012,-1
"58705","SF",2012,0
"59247","SF",2012,3
"56389","SF",2012,3
"54546","SF",2012,1
"58706","SF",2012,1
"59248","SF",2012,4
"54547","SF",2012,3
"54548","SF",2012,0
"54549","SF",2012,2
"54550","SF",2012,3
"54551","SF",2012,5
"54552","SF",2012,3
"59845","SF",2012,0
"54553","SF",2012,-1
"62516","SF",2012,10
"54554","SF",2012,7
"62517","SF",2012,24
"54555","SF",2012,11
"62518","SF",2012,4
"54556","SF",2012,0
"54557","SF",2012,4
"54558","SF",2012,1
"55239","SF",2012,1
"54559","SF",2012,0
"55240","SF",2012,6
"54560","SF",2012,15
"59262","SF",2012,2
"59958","SF",2012,0
"55241","SF",2012,2
"54561","SF",2012,-1
"59263","SF",2012,1
"59959","SF",2012,3
"55242","SF",2012,0
"54562","SF",2012,3
"59264","SF",2012,3
"59960","SF",2012,6
"55243","SF",2012,0
"54563","SF",2012,23
"59961","SF",2012,2
"54564","SF",2012,-2
"59962","SF",2012,2
"54565","SF",2012,13
"59963","SF",2012,2
"54566","SF",2012,11
"57968","SF",2012,2
"59964","SF",2012,5
"54567","SF",2012,3
"57969","SF",2012,1
"59965","SF",2012,0
"54568","SF",2012,5
"59966","SF",2012,7
"54569","SF",2012,0
"59967","SF",2012,0
"58945","SF",2012,2
"58946","SF",2012,10
"62898","SF",2012,-1
"58947","SF",2012,4
"58948","SF",2012,7
"58949","SF",2012,7
"58950","SF",2012,5
"58951","SF",2012,2
"58952","SF",2012,7
"58953","SF",2012,2
"58954","SF",2012,6
"58955","SF",2012,1
"58956","SF",2012,3
"58957","SF",2012,3
"58958","SF",2012,6
"58959","SF",2012,3
"54926","SF",2012,4
"58960","SF",2012,1
"54927","SF",2012,4
"58961","SF",2012,4
"54928","SF",2012,7
"58962","SF",2012,0
"54929","SF",2012,4
"58963","SF",2012,2
"54930","SF",2012,0
"58964","SF",2012,-4
"62254","SF",2012,2
"54931","SF",2012,3
"58965","SF",2012,2
"62255","SF",2012,4
"54932","SF",2012,4
"58966","SF",2012,7
"62256","SF",2012,-1
"54933","SF",2012,-1
"58967","SF",2012,2
"62257","SF",2012,5
"54934","SF",2012,0
"58968","SF",2012,4
"62258","SF",2012,7
"54935","SF",2012,2
"58969","SF",2012,2
"62259","SF",2012,15
"54936","SF",2012,8
"58970","SF",2012,7
"62260","SF",2012,3
"54937","SF",2012,3
"58971","SF",2012,-1
"62261","SF",2012,14
"54938","SF",2012,4
"58972","SF",2012,8
"62262","SF",2012,6
"54939","SF",2012,1
"58973","SF",2012,-1
"62263","SF",2012,9
"54940","SF",2012,3
"62264","SF",2012,7
"54941","SF",2012,1
"62265","SF",2012,5
"54942","SF",2012,2
"62266","SF",2012,8
"54943","SF",2012,7
"62267","SF",2012,2
"54944","SF",2012,3
"62268","SF",2012,2
"54945","SF",2012,6
"62269","SF",2012,0
"54946","SF",2012,-2
"62270","SF",2012,6
"62271","SF",2012,9
"62272","SF",2012,0
"57353","SF",2012,4
"57354","SF",2012,4
"57355","SF",2012,3
"57356","SF",2012,8
"57357","SF",2012,8
"57358","SF",2012,3
"57359","SF",2012,1
"57360","SF",2012,3
"57361","SF",2012,2
"57362","SF",2012,2
"59011","SF",2012,4
"57363","SF",2012,2
"59012","SF",2012,3
"57364","SF",2012,4
"59013","SF",2012,6
"57365","SF",2012,17
"59014","SF",2012,0
"57366","SF",2012,4
"59015","SF",2012,-1
"59016","SF",2012,0
"59017","SF",2012,-2
"59018","SF",2012,1
"59019","SF",2012,2
"59020","SF",2012,2
"59021","SF",2012,0
"59022","SF",2012,0
"59023","SF",2012,6
"59024","SF",2012,3
"59025","SF",2012,2
"59026","SF",2012,6
"59027","SF",2012,3
"59028","SF",2012,4
"59029","SF",2012,9
"59030","SF",2012,-2
"59031","SF",2012,2
"58552","SF",2012,2
"58553","SF",2012,-2
"58554","SF",2012,2
"58555","SF",2012,5
"58556","SF",2012,2
"58557","SF",2012,1
"58558","SF",2012,4
"58559","SF",2012,9
"58560","SF",2012,0
"62397","SF",2012,24
"62398","SF",2012,7
"62399","SF",2012,1
"62400","SF",2012,1
"62401","SF",2012,8
"62402","SF",2012,0
"62403","SF",2012,2
"62404","SF",2012,3
"62405","SF",2012,8
"62406","SF",2012,10
"62407","SF",2012,3
"62408","SF",2012,-3
"62409","SF",2012,3
"62410","SF",2012,9
"62411","SF",2012,1
"62412","SF",2012,8
"62413","SF",2012,2
"62414","SF",2012,2
"62415","SF",2012,0
"62416","SF",2012,9
"62417","SF",2012,1
"62418","SF",2012,9
"62419","SF",2012,1
"62420","SF",2012,3
"62421","SF",2012,2
"62422","SF",2012,-3
"65877","TB",2012,-1
"62920","TB",2012,-4
"65872","TB",2012,3
"63452","TB",2012,2
"67538","TB",2012,5
"67851","TB",2012,2
"65878","TB",2012,23
"62921","TB",2012,-3
"66239","TB",2012,-1
"67539","TB",2012,7
"65879","TB",2012,5
"54701","TB",2012,4
"62922","TB",2012,0
"67540","TB",2012,2
"65880","TB",2012,12
"54702","TB",2012,1
"62923","TB",2012,1
"67541","TB",2012,0
"65881","TB",2012,-1
"54703","TB",2012,1
"62924","TB",2012,7
"67797","TB",2012,0
"67542","TB",2012,4
"65882","TB",2012,4
"62925","TB",2012,-2
"60051","TB",2012,1
"65883","TB",2012,2
"60052","TB",2012,3
"65884","TB",2012,8
"67977","TB",2012,-4
"65885","TB",2012,10
"65886","TB",2012,-1
"65645","TB",2012,-1
"65887","TB",2012,-1
"65646","TB",2012,6
"65888","TB",2012,9
"65889","TB",2012,2
"61570","TB",2012,7
"65467","TB",2012,0
"61571","TB",2012,0
"65468","TB",2012,0
"54495","TB",2012,3
"66879","TB",2012,8
"61572","TB",2012,1
"54496","TB",2012,0
"66880","TB",2012,9
"54497","TB",2012,12
"66881","TB",2012,-3
"54498","TB",2012,1
"66882","TB",2012,12
"54499","TB",2012,0
"66883","TB",2012,1
"65511","TB",2012,-2
"64390","TB",2012,-2
"65512","TB",2012,1
"64391","TB",2012,0
"65513","TB",2012,3
"65514","TB",2012,16
"63881","TB",2012,-1
"63882","TB",2012,2
"63883","TB",2012,12
"56244","TB",2012,6
"66893","TB",2012,15
"63884","TB",2012,4
"66894","TB",2012,1
"54349","TB",2012,4
"63885","TB",2012,9
"66895","TB",2012,7
"54350","TB",2012,3
"63886","TB",2012,-3
"66896","TB",2012,0
"54351","TB",2012,-3
"63887","TB",2012,6
"61375","TB",2012,1
"66897","TB",2012,-1
"54352","TB",2012,3
"63888","TB",2012,16
"61376","TB",2012,5
"54353","TB",2012,-1
"63889","TB",2012,-1
"61377","TB",2012,3
"54354","TB",2012,-2
"63890","TB",2012,0
"59913","TB",2012,3
"59808","TB",2012,4
"61378","TB",2012,3
"54355","TB",2012,11
"63891","TB",2012,5
"59914","TB",2012,1
"59809","TB",2012,6
"61379","TB",2012,2
"54356","TB",2012,-1
"63892","TB",2012,6
"59915","TB",2012,0
"59810","TB",2012,1
"61380","TB",2012,-5
"54357","TB",2012,-1
"63893","TB",2012,4
"59916","TB",2012,1
"59811","TB",2012,1
"61381","TB",2012,-1
"54358","TB",2012,-1
"63894","TB",2012,0
"59917","TB",2012,10
"59812","TB",2012,6
"61382","TB",2012,-2
"54359","TB",2012,4
"63895","TB",2012,6
"59918","TB",2012,3
"59813","TB",2012,-4
"61383","TB",2012,3
"54360","TB",2012,1
"63896","TB",2012,-3
"59919","TB",2012,3
"59814","TB",2012,4
"61384","TB",2012,-1
"54361","TB",2012,7
"63897","TB",2012,-2
"59815","TB",2012,3
"61385","TB",2012,3
"54362","TB",2012,1
"66409","TB",2012,21
"63898","TB",2012,2
"59816","TB",2012,-3
"54363","TB",2012,-2
"63899","TB",2012,5
"59817","TB",2012,5
"54364","TB",2012,2
"63900","TB",2012,2
"59818","TB",2012,-1
"54365","TB",2012,11
"59819","TB",2012,5
"54366","TB",2012,2
"59820","TB",2012,5
"61450","TB",2012,20
"61451","TB",2012,3
"67193","TB",2012,-1
"61452","TB",2012,9
"67194","TB",2012,6
"61453","TB",2012,0
"67195","TB",2012,9
"61454","TB",2012,-4
"67196","TB",2012,7
"61455","TB",2012,5
"67197","TB",2012,8
"61456","TB",2012,0
"61457","TB",2012,3
"61458","TB",2012,12
"61459","TB",2012,1
"59497","TB",2012,-3
"59498","TB",2012,4
"59499","TB",2012,17
"59500","TB",2012,3
"59501","TB",2012,-1
"59502","TB",2012,-3
"59503","TB",2012,7
"59504","TB",2012,2
"59505","TB",2012,7
"59506","TB",2012,39
"66040","TB",2012,5
"59507","TB",2012,3
"66041","TB",2012,1
"59508","TB",2012,13
"66042","TB",2012,11
"59509","TB",2012,-2
"62993","TB",2012,-1
"66043","TB",2012,1
"59510","TB",2012,5
"62994","TB",2012,5
"66044","TB",2012,-3
"59511","TB",2012,1
"60711","TB",2012,-4
"62995","TB",2012,2
"66045","TB",2012,5
"59512","TB",2012,4
"60712","TB",2012,0
"62996","TB",2012,5
"66046","TB",2012,11
"59513","TB",2012,8
"60713","TB",2012,1
"62997","TB",2012,3
"66047","TB",2012,10
"59514","TB",2012,1
"60714","TB",2012,1
"62998","TB",2012,5
"66048","TB",2012,-2
"59515","TB",2012,2
"60715","TB",2012,0
"62999","TB",2012,-1
"66049","TB",2012,-1
"59516","TB",2012,6
"60716","TB",2012,0
"66050","TB",2012,6
"59517","TB",2012,0
"60717","TB",2012,-7
"66051","TB",2012,0
"60718","TB",2012,11
"66052","TB",2012,0
"60719","TB",2012,-1
"66053","TB",2012,-1
"60720","TB",2012,4
"66054","TB",2012,0
"60721","TB",2012,-1
"60722","TB",2012,2
"61489","TB",2012,16
"61490","TB",2012,6
"59271","TB",2012,6
"61491","TB",2012,2
"59272","TB",2012,1
"61492","TB",2012,1
"59273","TB",2012,-1
"61493","TB",2012,3
"59274","TB",2012,-1
"59865","TB",2012,2
"59275","TB",2012,4
"59866","TB",2012,3
"67053","TB",2012,0
"59867","TB",2012,1
"67054","TB",2012,0
"59868","TB",2012,7
"67055","TB",2012,3
"67056","TB",2012,6
"67057","TB",2012,-1
"67058","TB",2012,5
"67059","TB",2012,10
"61159","TB",2012,4
"67060","TB",2012,3
"61160","TB",2012,2
"67061","TB",2012,9
"61161","TB",2012,1
"67062","TB",2012,3
"61162","TB",2012,0
"67063","TB",2012,4
"61163","TB",2012,2
"67064","TB",2012,-3
"61164","TB",2012,4
"67065","TB",2012,-1
"61165","TB",2012,-5
"67066","TB",2012,3
"61166","TB",2012,8
"67067","TB",2012,2
"61167","TB",2012,2
"67068","TB",2012,10
"61168","TB",2012,2
"59987","TB",2012,4
"67069","TB",2012,1
"61169","TB",2012,22
"59988","TB",2012,-3
"61170","TB",2012,-2
"59989","TB",2012,-1
"59990","TB",2012,9
"59991","TB",2012,2
"59992","TB",2012,31
"59993","TB",2012,5
"59994","TB",2012,-3
"59995","TB",2012,2
"59996","TB",2012,5
"59997","TB",2012,26
"59998","TB",2012,-1
"59999","TB",2012,3
"60000","TB",2012,11
"65368","TB",2012,7
"65369","TB",2012,5
"65370","TB",2012,7
"65371","TB",2012,-1
"55725","TB",2012,8
"65372","TB",2012,-2
"55726","TB",2012,5
"65373","TB",2012,1
"55727","TB",2012,4
"65374","TB",2012,0
"55728","TB",2012,11
"55729","TB",2012,11
"55730","TB",2012,11
"55731","TB",2012,-1
"55732","TB",2012,6
"55733","TB",2012,0
"55734","TB",2012,5
"55735","TB",2012,0
"55736","TB",2012,-2
"55737","TB",2012,64
"55738","TB",2012,3
"55739","TB",2012,-2
"60905","TB",2012,2
"60906","TB",2012,4
"60907","TB",2012,8
"60908","TB",2012,0
"60909","TB",2012,-3
"60910","TB",2012,9
"60911","TB",2012,0
"60912","TB",2012,-2
"60913","TB",2012,0
"60914","TB",2012,3
"60915","TB",2012,4
"60916","TB",2012,-1
"60917","TB",2012,-7
"60966","TB",2012,-2
"60967","TB",2012,3
"60968","TB",2012,1
"60969","TB",2012,4
"60970","TB",2012,17
"60971","TB",2012,-5
"59064","TB",2012,3
"59065","TB",2012,4
"59066","TB",2012,3
"59067","TB",2012,0
"59068","TB",2012,12
"59069","TB",2012,2
"59070","TB",2012,1
"59071","TB",2012,5
"59072","TB",2012,0
"59073","TB",2012,9
"59074","TB",2012,3
"59075","TB",2012,6
"59076","TB",2012,19
"59077","TB",2012,7
"59078","TB",2012,2
"59079","TB",2012,-2
"59080","TB",2012,2
"59081","TB",2012,5
"59082","TB",2012,0
"58714","TEN",2012,9
"58638","TEN",2012,6
"66364","TEN",2012,10
"68211","TEN",2012,0
"67525","TEN",2012,5
"66620","TEN",2012,3
"58309","TEN",2012,1
"58715","TEN",2012,2
"58639","TEN",2012,1
"66365","TEN",2012,4
"68212","TEN",2012,11
"67526","TEN",2012,3
"66621","TEN",2012,7
"58310","TEN",2012,17
"58716","TEN",2012,2
"58640","TEN",2012,3
"66366","TEN",2012,15
"68213","TEN",2012,14
"65638","TEN",2012,17
"66622","TEN",2012,3
"58311","TEN",2012,2
"58717","TEN",2012,0
"58641","TEN",2012,2
"66367","TEN",2012,1
"68214","TEN",2012,4
"65639","TEN",2012,2
"66623","TEN",2012,6
"58312","TEN",2012,0
"58718","TEN",2012,-2
"58642","TEN",2012,6
"66368","TEN",2012,1
"68215","TEN",2012,7
"66624","TEN",2012,6
"58313","TEN",2012,17
"58643","TEN",2012,2
"66369","TEN",2012,4
"68216","TEN",2012,0
"66625","TEN",2012,3
"65492","TEN",2012,2
"58314","TEN",2012,-1
"64320","TEN",2012,3
"66370","TEN",2012,3
"68217","TEN",2012,5
"66626","TEN",2012,5
"65493","TEN",2012,1
"58315","TEN",2012,-1
"65851","TEN",2012,10
"64321","TEN",2012,3
"66371","TEN",2012,8
"59105","TEN",2012,2
"68218","TEN",2012,0
"66627","TEN",2012,0
"65494","TEN",2012,3
"58316","TEN",2012,15
"65852","TEN",2012,3
"64322","TEN",2012,10
"66372","TEN",2012,4
"59106","TEN",2012,5
"68219","TEN",2012,3
"66628","TEN",2012,-1
"65495","TEN",2012,2
"58317","TEN",2012,8
"65853","TEN",2012,6
"64323","TEN",2012,2
"66373","TEN",2012,16
"59107","TEN",2012,5
"68220","TEN",2012,9
"66629","TEN",2012,3
"58318","TEN",2012,6
"65854","TEN",2012,5
"64324","TEN",2012,0
"65546","TEN",2012,3
"66374","TEN",2012,2
"59108","TEN",2012,9
"66538","TEN",2012,0
"68221","TEN",2012,4
"66630","TEN",2012,12
"67443","TEN",2012,6
"58319","TEN",2012,8
"65855","TEN",2012,3
"64325","TEN",2012,0
"65547","TEN",2012,4
"66375","TEN",2012,-2
"59109","TEN",2012,2
"68222","TEN",2012,9
"66631","TEN",2012,5
"67444","TEN",2012,18
"58320","TEN",2012,-1
"65856","TEN",2012,8
"64326","TEN",2012,1
"65548","TEN",2012,2
"68122","TEN",2012,3
"66376","TEN",2012,2
"68223","TEN",2012,-2
"66632","TEN",2012,-1
"67445","TEN",2012,9
"58321","TEN",2012,4
"65857","TEN",2012,0
"64327","TEN",2012,2
"65549","TEN",2012,-3
"68123","TEN",2012,2
"66377","TEN",2012,1
"68224","TEN",2012,3
"66633","TEN",2012,5
"67446","TEN",2012,2
"58322","TEN",2012,-4
"65858","TEN",2012,2
"64328","TEN",2012,2
"65550","TEN",2012,1
"68124","TEN",2012,1
"68225","TEN",2012,1
"66634","TEN",2012,5
"67479","TEN",2012,3
"67447","TEN",2012,2
"58323","TEN",2012,15
"65859","TEN",2012,-7
"64329","TEN",2012,-1
"65551","TEN",2012,2
"67578","TEN",2012,7
"68125","TEN",2012,1
"68226","TEN",2012,3
"66635","TEN",2012,0
"67480","TEN",2012,-4
"67448","TEN",2012,2
"58324","TEN",2012,5
"65860","TEN",2012,2
"65552","TEN",2012,-2
"67579","TEN",2012,1
"68126","TEN",2012,10
"68227","TEN",2012,3
"66636","TEN",2012,6
"67481","TEN",2012,2
"67449","TEN",2012,3
"58325","TEN",2012,14
"65553","TEN",2012,1
"68127","TEN",2012,0
"66637","TEN",2012,1
"67482","TEN",2012,5
"67450","TEN",2012,3
"58326","TEN",2012,1
"65554","TEN",2012,3
"68128","TEN",2012,5
"66638","TEN",2012,1
"67483","TEN",2012,2
"67451","TEN",2012,2
"58327","TEN",2012,16
"65555","TEN",2012,12
"68129","TEN",2012,7
"66639","TEN",2012,4
"67484","TEN",2012,-2
"67452","TEN",2012,0
"58328","TEN",2012,1
"65556","TEN",2012,1
"66640","TEN",2012,1
"68069","TEN",2012,9
"67453","TEN",2012,0
"58329","TEN",2012,2
"65557","TEN",2012,3
"66641","TEN",2012,8
"68070","TEN",2012,14
"67454","TEN",2012,7
"65558","TEN",2012,2
"66642","TEN",2012,4
"68071","TEN",2012,1
"67455","TEN",2012,5
"56236","TEN",2012,1
"65559","TEN",2012,1
"66643","TEN",2012,3
"67456","TEN",2012,4
"56237","TEN",2012,22
"65560","TEN",2012,0
"56621","TEN",2012,11
"66501","TEN",2012,9
"66644","TEN",2012,9
"67457","TEN",2012,3
"56238","TEN",2012,7
"57840","TEN",2012,5
"65561","TEN",2012,7
"56622","TEN",2012,20
"66502","TEN",2012,0
"66645","TEN",2012,2
"67458","TEN",2012,3
"56239","TEN",2012,0
"57841","TEN",2012,1
"65562","TEN",2012,5
"56623","TEN",2012,4
"66503","TEN",2012,3
"67459","TEN",2012,0
"56240","TEN",2012,0
"57842","TEN",2012,0
"65563","TEN",2012,1
"56624","TEN",2012,-6
"67460","TEN",2012,9
"56241","TEN",2012,11
"57843","TEN",2012,7
"67461","TEN",2012,3
"57844","TEN",2012,-2
"67592","TEN",2012,-3
"67462","TEN",2012,-1
"67593","TEN",2012,3
"67594","TEN",2012,1
"56314","TEN",2012,13
"56315","TEN",2012,2
"56316","TEN",2012,4
"56317","TEN",2012,4
"56318","TEN",2012,2
"56319","TEN",2012,16
"56320","TEN",2012,4
"56321","TEN",2012,0
"57858","TEN",2012,7
"57859","TEN",2012,8
"56671","TEN",2012,12
"57860","TEN",2012,3
"56672","TEN",2012,9
"64037","TEN",2012,3
"56673","TEN",2012,1
"64038","TEN",2012,3
"66220","TEN",2012,2
"56674","TEN",2012,12
"64039","TEN",2012,4
"66221","TEN",2012,11
"56675","TEN",2012,8
"64040","TEN",2012,-1
"66222","TEN",2012,6
"56676","TEN",2012,5
"64041","TEN",2012,5
"66223","TEN",2012,0
"55384","TEN",2012,3
"56677","TEN",2012,7
"66224","TEN",2012,3
"55385","TEN",2012,7
"56678","TEN",2012,13
"66225","TEN",2012,3
"55386","TEN",2012,8
"56679","TEN",2012,4
"66226","TEN",2012,2
"55387","TEN",2012,3
"66227","TEN",2012,14
"55388","TEN",2012,2
"66228","TEN",2012,11
"55389","TEN",2012,-2
"66229","TEN",2012,0
"55390","TEN",2012,17
"66230","TEN",2012,2
"55391","TEN",2012,13
"57937","TEN",2012,1
"66231","TEN",2012,5
"55392","TEN",2012,-1
"57938","TEN",2012,7
"66232","TEN",2012,5
"55393","TEN",2012,3
"57939","TEN",2012,2
"66233","TEN",2012,0
"55394","TEN",2012,2
"56945","TEN",2012,8
"57940","TEN",2012,8
"55111","TEN",2012,-1
"55395","TEN",2012,0
"56946","TEN",2012,10
"57941","TEN",2012,3
"55112","TEN",2012,7
"56947","TEN",2012,4
"55113","TEN",2012,3
"56948","TEN",2012,20
"55114","TEN",2012,5
"56949","TEN",2012,7
"55115","TEN",2012,19
"56950","TEN",2012,-3
"55116","TEN",2012,0
"56951","TEN",2012,2
"55117","TEN",2012,4
"56952","TEN",2012,6
"55118","TEN",2012,4
"55226","TEN",2012,0
"56953","TEN",2012,7
"55119","TEN",2012,4
"55227","TEN",2012,2
"56954","TEN",2012,1
"55120","TEN",2012,19
"55228","TEN",2012,-1
"56955","TEN",2012,8
"55121","TEN",2012,9
"55229","TEN",2012,9
"56956","TEN",2012,0
"55122","TEN",2012,5
"55230","TEN",2012,4
"55123","TEN",2012,5
"55231","TEN",2012,1
"55124","TEN",2012,-3
"55232","TEN",2012,3
"55233","TEN",2012,1
"55234","TEN",2012,0
"55235","TEN",2012,-3
"56097","TEN",2012,9
"56098","TEN",2012,0
"55668","TEN",2012,3
"57543","TEN",2012,5
"56099","TEN",2012,0
"55669","TEN",2012,-2
"57544","TEN",2012,5
"56100","TEN",2012,4
"55670","TEN",2012,1
"57545","TEN",2012,3
"56101","TEN",2012,2
"55671","TEN",2012,-1
"57546","TEN",2012,0
"56102","TEN",2012,8
"55672","TEN",2012,2
"57547","TEN",2012,3
"56103","TEN",2012,1
"55673","TEN",2012,4
"57548","TEN",2012,6
"56104","TEN",2012,1
"55674","TEN",2012,1
"57549","TEN",2012,0
"56105","TEN",2012,1
"55675","TEN",2012,22
"57550","TEN",2012,3
"56106","TEN",2012,3
"55676","TEN",2012,-1
"57551","TEN",2012,7
"56107","TEN",2012,1
"55677","TEN",2012,6
"57552","TEN",2012,4
"56108","TEN",2012,6
"55678","TEN",2012,34
"57553","TEN",2012,7
"56831","TEN",2012,2
"56109","TEN",2012,6
"55679","TEN",2012,1
"57554","TEN",2012,5
"56832","TEN",2012,2
"56110","TEN",2012,0
"55680","TEN",2012,-3
"57555","TEN",2012,3
"56833","TEN",2012,1
"56111","TEN",2012,0
"55681","TEN",2012,5
"57556","TEN",2012,-3
"56834","TEN",2012,15
"56112","TEN",2012,1
"55682","TEN",2012,17
"57557","TEN",2012,-1
"56835","TEN",2012,6
"55683","TEN",2012,0
"57558","TEN",2012,16
"56836","TEN",2012,2
"55684","TEN",2012,-1
"57559","TEN",2012,5
"54898","TEN",2012,3
"57560","TEN",2012,1
"54899","TEN",2012,8
"57561","TEN",2012,3
"54900","TEN",2012,17
"57562","TEN",2012,3
"54901","TEN",2012,8
"57563","TEN",2012,8
"54902","TEN",2012,0
"57564","TEN",2012,2
"54903","TEN",2012,16
"57565","TEN",2012,2
"54904","TEN",2012,-4
"57566","TEN",2012,-1
"54905","TEN",2012,4
"54906","TEN",2012,46
"54907","TEN",2012,0
"54908","TEN",2012,1
"54909","TEN",2012,4
"57310","TEN",2012,6
"57311","TEN",2012,3
"57312","TEN",2012,-3
"57313","TEN",2012,15
"55462","TEN",2012,0
"55463","TEN",2012,0
"55464","TEN",2012,7
"55465","TEN",2012,-1
"55466","TEN",2012,4
"55467","TEN",2012,8
"55468","TEN",2012,-1
"55469","TEN",2012,8
"55470","TEN",2012,3
"55471","TEN",2012,13
"55472","TEN",2012,11
"55473","TEN",2012,6
"55474","TEN",2012,0
"55475","TEN",2012,5
"55476","TEN",2012,14
"55477","TEN",2012,3
"55478","TEN",2012,1
"55479","TEN",2012,13
"55480","TEN",2012,0
"56551","TEN",2012,6
"56552","TEN",2012,3
"56553","TEN",2012,1
"56554","TEN",2012,3
"56555","TEN",2012,10
"56556","TEN",2012,2
"56557","TEN",2012,3
"56558","TEN",2012,3
"56559","TEN",2012,4
"56560","TEN",2012,5
"56561","TEN",2012,6
"56562","TEN",2012,16
"56563","TEN",2012,6
"57733","TEN",2012,2
"57734","TEN",2012,1
"57735","TEN",2012,3
"57736","TEN",2012,6
"57737","TEN",2012,1
"57738","TEN",2012,2
"57739","TEN",2012,7
"57740","TEN",2012,6
"57741","TEN",2012,2
"57742","TEN",2012,2
"57743","TEN",2012,0
"57744","TEN",2012,2
"57745","TEN",2012,2
"57746","TEN",2012,2
"66836","WAS",2012,-8
"59876","WAS",2012,1
"59771","WAS",2012,6
"66837","WAS",2012,2
"59877","WAS",2012,1
"59772","WAS",2012,3
"66838","WAS",2012,1
"59182","WAS",2012,8
"59878","WAS",2012,5
"59773","WAS",2012,9
"65136","WAS",2012,11
"59183","WAS",2012,0
"59879","WAS",2012,0
"59774","WAS",2012,-1
"65137","WAS",2012,7
"63679","WAS",2012,17
"59184","WAS",2012,4
"61559","WAS",2012,2
"59880","WAS",2012,6
"59185","WAS",2012,3
"59881","WAS",2012,2
"59186","WAS",2012,-1
"59187","WAS",2012,53
"63641","WAS",2012,5
"66128","WAS",2012,2
"59188","WAS",2012,3
"63642","WAS",2012,6
"66129","WAS",2012,1
"59189","WAS",2012,0
"67979","WAS",2012,17
"63643","WAS",2012,2
"59190","WAS",2012,1
"63644","WAS",2012,1
"64113","WAS",2012,3
"59191","WAS",2012,2
"63645","WAS",2012,2
"64114","WAS",2012,3
"59192","WAS",2012,-4
"63646","WAS",2012,1
"64115","WAS",2012,1
"59193","WAS",2012,2
"64116","WAS",2012,19
"59194","WAS",2012,5
"59195","WAS",2012,5
"59196","WAS",2012,2
"63469","WAS",2012,1
"64332","WAS",2012,3
"63470","WAS",2012,3
"64333","WAS",2012,0
"63471","WAS",2012,0
"64334","WAS",2012,-1
"67712","WAS",2012,8
"64335","WAS",2012,-1
"58858","WAS",2012,14
"58859","WAS",2012,1
"58860","WAS",2012,12
"54723","WAS",2012,5
"58861","WAS",2012,9
"54724","WAS",2012,5
"58862","WAS",2012,-1
"54725","WAS",2012,-1
"61426","WAS",2012,2
"58863","WAS",2012,20
"60663","WAS",2012,5
"54726","WAS",2012,0
"61427","WAS",2012,1
"58864","WAS",2012,3
"60664","WAS",2012,-1
"61428","WAS",2012,1
"58865","WAS",2012,0
"56242","WAS",2012,1
"60665","WAS",2012,13
"58866","WAS",2012,0
