,rushing_yds,full_name,year,pos_team,yearteamweek
32584,14,Jamaal Charles,2013,KC,2013KC8
32585,17,Jamaal Charles,2013,KC,2013KC8
32586,0,Jamaal Charles,2013,KC,2013KC8
32587,5,Jamaal Charles,2013,KC,2013KC8
32588,4,Jamaal Charles,2013,KC,2013KC8
32589,2,Jamaal Charles,2013,KC,2013KC8
32590,7,Jamaal Charles,2013,KC,2013KC8
32591,1,Jamaal Charles,2013,KC,2013KC8
32592,1,Jamaal Charles,2013,KC,2013KC8
32593,4,Jamaal Charles,2013,KC,2013KC9
32594,2,Jamaal Charles,2013,KC,2013KC9
32595,0,Jamaal Charles,2013,KC,2013KC9
32596,4,Jamaal Charles,2013,KC,2013KC9
32597,10,Jamaal Charles,2013,KC,2013KC9
32598,6,Jamaal Charles,2013,KC,2013KC9
32599,12,Jamaal Charles,2013,KC,2013KC9
32600,5,Jamaal Charles,2013,KC,2013KC9
32601,9,Jamaal Charles,2013,KC,2013KC9
32602,12,Jamaal Charles,2013,KC,2013KC9
32603,1,Jamaal Charles,2013,KC,2013KC9
32604,3,Jamaal Charles,2013,KC,2013KC9
32605,3,Jamaal Charles,2013,KC,2013KC9
32606,10,Jamaal Charles,2013,KC,2013KC9
32607,5,Jamaal Charles,2013,KC,2013KC9
32608,3,Jamaal Charles,2013,KC,2013KC9
32609,1,Jamaal Charles,2013,KC,2013KC9
32610,3,Jamaal Charles,2013,KC,2013KC11
32611,3,Jamaal Charles,2013,KC,2013KC11
32612,1,Jamaal Charles,2013,KC,2013KC11
32613,-3,Jamaal Charles,2013,KC,2013KC11
32614,9,Jamaal Charles,2013,KC,2013KC11
32615,2,Jamaal Charles,2013,KC,2013KC11
32616,3,Jamaal Charles,2013,KC,2013KC11
32617,35,Jamaal Charles,2013,KC,2013KC11
32618,0,Jamaal Charles,2013,KC,2013KC11
32619,0,Jamaal Charles,2013,KC,2013KC11
32620,0,Jamaal Charles,2013,KC,2013KC11
32621,7,Jamaal Charles,2013,KC,2013KC11
32622,3,Jamaal Charles,2013,KC,2013KC11
32623,5,Jamaal Charles,2013,KC,2013KC11
32624,9,Jamaal Charles,2013,KC,2013KC11
32625,1,Jamaal Charles,2013,KC,2013KC11
32626,3,Jamaal Charles,2013,KC,2013KC12
32627,1,Jamaal Charles,2013,KC,2013KC12
32628,6,Jamaal Charles,2013,KC,2013KC12
32629,12,Jamaal Charles,2013,KC,2013KC12
32630,3,Jamaal Charles,2013,KC,2013KC12
32631,7,Jamaal Charles,2013,KC,2013KC12
32632,0,Jamaal Charles,2013,KC,2013KC12
32633,4,Jamaal Charles,2013,KC,2013KC12
32634,1,Jamaal Charles,2013,KC,2013KC12
32635,14,Jamaal Charles,2013,KC,2013KC12
32636,5,Jamaal Charles,2013,KC,2013KC12
32637,10,Jamaal Charles,2013,KC,2013KC12
32638,46,Jamaal Charles,2013,KC,2013KC12
32639,3,Jamaal Charles,2013,KC,2013KC12
32640,9,Jamaal Charles,2013,KC,2013KC13
32641,5,Jamaal Charles,2013,KC,2013KC13
32642,2,Jamaal Charles,2013,KC,2013KC13
32643,2,Jamaal Charles,2013,KC,2013KC13
32644,15,Jamaal Charles,2013,KC,2013KC13
32645,0,Jamaal Charles,2013,KC,2013KC13
32646,5,Jamaal Charles,2013,KC,2013KC13
32647,1,Jamaal Charles,2013,KC,2013KC13
32648,2,Jamaal Charles,2013,KC,2013KC13
32649,6,Jamaal Charles,2013,KC,2013KC13
32650,-1,Jamaal Charles,2013,KC,2013KC13
32651,15,Jamaal Charles,2013,KC,2013KC13
32652,1,Jamaal Charles,2013,KC,2013KC13
32653,2,Jamaal Charles,2013,KC,2013KC13
32654,3,Jamaal Charles,2013,KC,2013KC13
32655,2,Jamaal Charles,2013,KC,2013KC13
32656,15,Jamaal Charles,2013,KC,2013KC13
32657,8,Jamaal Charles,2013,KC,2013KC13
32658,1,Jamaal Charles,2013,KC,2013KC13
32659,8,Jamaal Charles,2013,KC,2013KC14
32660,13,Jamaal Charles,2013,KC,2013KC14
32661,0,Jamaal Charles,2013,KC,2013KC14
32662,-2,Jamaal Charles,2013,KC,2013KC14
32663,2,Jamaal Charles,2013,KC,2013KC14
32664,2,Jamaal Charles,2013,KC,2013KC14
32665,5,Jamaal Charles,2013,KC,2013KC14
32666,4,Jamaal Charles,2013,KC,2013KC14
32667,13,Jamaal Charles,2013,KC,2013KC14
32668,3,Jamaal Charles,2013,KC,2013KC14
32669,5,Jamaal Charles,2013,KC,2013KC14
32670,5,Jamaal Charles,2013,KC,2013KC14
32671,-3,Jamaal Charles,2013,KC,2013KC14
32672,0,Jamaal Charles,2013,KC,2013KC14
32673,7,Jamaal Charles,2013,KC,2013KC14
32674,4,Jamaal Charles,2013,KC,2013KC14
32675,35,Jamaal Charles,2013,KC,2013KC14
32676,17,Jamaal Charles,2013,KC,2013KC14
32677,33,Jamaal Charles,2013,KC,2013KC14
32678,0,Jamaal Charles,2013,KC,2013KC15
32679,8,Jamaal Charles,2013,KC,2013KC15
32680,-4,Jamaal Charles,2013,KC,2013KC15
32681,6,Jamaal Charles,2013,KC,2013KC15
32682,1,Jamaal Charles,2013,KC,2013KC15
32683,5,Jamaal Charles,2013,KC,2013KC15
32684,3,Jamaal Charles,2013,KC,2013KC15
32685,1,Jamaal Charles,2013,KC,2013KC15
32686,6,Jamaal Charles,2013,KC,2013KC16
32687,31,Jamaal Charles,2013,KC,2013KC16
32688,3,Jamaal Charles,2013,KC,2013KC16
32689,6,Jamaal Charles,2013,KC,2013KC16
32690,4,Jamaal Charles,2013,KC,2013KC16
32691,3,Jamaal Charles,2013,KC,2013KC16
32692,4,Jamaal Charles,2013,KC,2013KC16
32693,5,Jamaal Charles,2013,KC,2013KC16
32694,5,Jamaal Charles,2013,KC,2013KC16
32695,7,Jamaal Charles,2013,KC,2013KC16
32696,4,Jamaal Charles,2013,KC,2013KC16
32697,13,Jamaal Charles,2013,KC,2013KC16
32698,15,Jamaal Charles,2013,KC,2013KC16
32699,0,Maurice Jones-Drew,2013,JAC,2013JAC1
32700,5,Maurice Jones-Drew,2013,JAC,2013JAC1
32701,1,Maurice Jones-Drew,2013,JAC,2013JAC1
32702,2,Maurice Jones-Drew,2013,JAC,2013JAC1
32703,3,Maurice Jones-Drew,2013,JAC,2013JAC1
32704,3,Maurice Jones-Drew,2013,JAC,2013JAC1
32705,10,Maurice Jones-Drew,2013,JAC,2013JAC1
32706,1,Maurice Jones-Drew,2013,JAC,2013JAC1
32707,5,Maurice Jones-Drew,2013,JAC,2013JAC1
32708,9,Maurice Jones-Drew,2013,JAC,2013JAC1
32709,2,Maurice Jones-Drew,2013,JAC,2013JAC1
32710,1,Maurice Jones-Drew,2013,JAC,2013JAC1
32711,1,Maurice Jones-Drew,2013,JAC,2013JAC1
32712,3,Maurice Jones-Drew,2013,JAC,2013JAC1
32713,-1,Maurice Jones-Drew,2013,JAC,2013JAC1
32714,-1,Maurice Jones-Drew,2013,JAC,2013JAC2
32715,8,Maurice Jones-Drew,2013,JAC,2013JAC2
32716,0,Maurice Jones-Drew,2013,JAC,2013JAC2
32717,2,Maurice Jones-Drew,2013,JAC,2013JAC2
32718,5,Maurice Jones-Drew,2013,JAC,2013JAC2
32719,4,Maurice Jones-Drew,2013,JAC,2013JAC2
32720,8,Maurice Jones-Drew,2013,JAC,2013JAC2
32721,2,Maurice Jones-Drew,2013,JAC,2013JAC2
32722,-4,Maurice Jones-Drew,2013,JAC,2013JAC2
32723,3,Maurice Jones-Drew,2013,JAC,2013JAC2
32724,-2,Maurice Jones-Drew,2013,JAC,2013JAC3
32725,-1,Maurice Jones-Drew,2013,JAC,2013JAC3
32726,-2,Maurice Jones-Drew,2013,JAC,2013JAC3
32727,0,Maurice Jones-Drew,2013,JAC,2013JAC3
32728,5,Maurice Jones-Drew,2013,JAC,2013JAC3
32729,8,Maurice Jones-Drew,2013,JAC,2013JAC3
32730,1,Maurice Jones-Drew,2013,JAC,2013JAC3
32731,2,Maurice Jones-Drew,2013,JAC,2013JAC3
32732,6,Maurice Jones-Drew,2013,JAC,2013JAC3
32733,3,Maurice Jones-Drew,2013,JAC,2013JAC3
32734,3,Maurice Jones-Drew,2013,JAC,2013JAC3
32735,6,Maurice Jones-Drew,2013,JAC,2013JAC3
32736,2,Maurice Jones-Drew,2013,JAC,2013JAC3
32737,3,Maurice Jones-Drew,2013,JAC,2013JAC3
32738,1,Maurice Jones-Drew,2013,JAC,2013JAC3
32739,1,Maurice Jones-Drew,2013,JAC,2013JAC3
32740,8,Maurice Jones-Drew,2013,JAC,2013JAC3
32741,0,Maurice Jones-Drew,2013,JAC,2013JAC3
32742,-1,Maurice Jones-Drew,2013,JAC,2013JAC3
32743,4,Maurice Jones-Drew,2013,JAC,2013JAC4
32744,1,Maurice Jones-Drew,2013,JAC,2013JAC4
32745,6,Maurice Jones-Drew,2013,JAC,2013JAC4
32746,0,Maurice Jones-Drew,2013,JAC,2013JAC4
32747,0,Maurice Jones-Drew,2013,JAC,2013JAC4
32748,4,Maurice Jones-Drew,2013,JAC,2013JAC4
32749,2,Maurice Jones-Drew,2013,JAC,2013JAC4
32750,4,Maurice Jones-Drew,2013,JAC,2013JAC4
32751,0,Maurice Jones-Drew,2013,JAC,2013JAC4
32752,4,Maurice Jones-Drew,2013,JAC,2013JAC4
32753,0,Maurice Jones-Drew,2013,JAC,2013JAC4
32754,0,Maurice Jones-Drew,2013,JAC,2013JAC4
32755,-2,Maurice Jones-Drew,2013,JAC,2013JAC4
32756,0,Maurice Jones-Drew,2013,JAC,2013JAC5
32757,4,Maurice Jones-Drew,2013,JAC,2013JAC5
32758,1,Maurice Jones-Drew,2013,JAC,2013JAC5
32759,3,Maurice Jones-Drew,2013,JAC,2013JAC5
32760,0,Maurice Jones-Drew,2013,JAC,2013JAC5
32761,1,Maurice Jones-Drew,2013,JAC,2013JAC5
32762,20,Maurice Jones-Drew,2013,JAC,2013JAC5
32763,-1,Maurice Jones-Drew,2013,JAC,2013JAC5
32764,-1,Maurice Jones-Drew,2013,JAC,2013JAC5
32765,1,Maurice Jones-Drew,2013,JAC,2013JAC5
32766,9,Maurice Jones-Drew,2013,JAC,2013JAC5
32767,0,Maurice Jones-Drew,2013,JAC,2013JAC5
32768,7,Maurice Jones-Drew,2013,JAC,2013JAC5
32769,10,Maurice Jones-Drew,2013,JAC,2013JAC5
32770,14,Maurice Jones-Drew,2013,JAC,2013JAC5
32771,8,Maurice Jones-Drew,2013,JAC,2013JAC5
32772,-6,Maurice Jones-Drew,2013,JAC,2013JAC5
32773,2,Maurice Jones-Drew,2013,JAC,2013JAC6
32774,2,Maurice Jones-Drew,2013,JAC,2013JAC6
32775,-1,Maurice Jones-Drew,2013,JAC,2013JAC6
32776,1,Maurice Jones-Drew,2013,JAC,2013JAC6
32777,9,Maurice Jones-Drew,2013,JAC,2013JAC6
32778,5,Maurice Jones-Drew,2013,JAC,2013JAC6
32779,4,Maurice Jones-Drew,2013,JAC,2013JAC6
32780,-1,Maurice Jones-Drew,2013,JAC,2013JAC6
32781,3,Maurice Jones-Drew,2013,JAC,2013JAC6
32782,-3,Maurice Jones-Drew,2013,JAC,2013JAC6
32783,2,Maurice Jones-Drew,2013,JAC,2013JAC6
32784,3,Maurice Jones-Drew,2013,JAC,2013JAC6
32785,1,Maurice Jones-Drew,2013,JAC,2013JAC6
32786,28,Maurice Jones-Drew,2013,JAC,2013JAC6
32787,0,Maurice Jones-Drew,2013,JAC,2013JAC6
32788,0,Maurice Jones-Drew,2013,JAC,2013JAC6
32789,5,Maurice Jones-Drew,2013,JAC,2013JAC6
32790,-1,Maurice Jones-Drew,2013,JAC,2013JAC6
32791,3,Maurice Jones-Drew,2013,JAC,2013JAC6
32792,5,Maurice Jones-Drew,2013,JAC,2013JAC6
32793,4,Maurice Jones-Drew,2013,JAC,2013JAC6
32794,11,Maurice Jones-Drew,2013,JAC,2013JAC7
32795,1,Maurice Jones-Drew,2013,JAC,2013JAC7
32796,1,Maurice Jones-Drew,2013,JAC,2013JAC7
32797,2,Maurice Jones-Drew,2013,JAC,2013JAC7
32798,1,Maurice Jones-Drew,2013,JAC,2013JAC7
32799,7,Maurice Jones-Drew,2013,JAC,2013JAC7
32800,8,Maurice Jones-Drew,2013,JAC,2013JAC7
32801,3,Maurice Jones-Drew,2013,JAC,2013JAC7
32802,3,Maurice Jones-Drew,2013,JAC,2013JAC7
32803,11,Maurice Jones-Drew,2013,JAC,2013JAC8
32804,3,Maurice Jones-Drew,2013,JAC,2013JAC8
32805,1,Maurice Jones-Drew,2013,JAC,2013JAC8
32806,3,Maurice Jones-Drew,2013,JAC,2013JAC8
32807,4,Maurice Jones-Drew,2013,JAC,2013JAC8
32808,1,Maurice Jones-Drew,2013,JAC,2013JAC8
32809,3,Maurice Jones-Drew,2013,JAC,2013JAC8
32810,2,Maurice Jones-Drew,2013,JAC,2013JAC8
32811,1,Maurice Jones-Drew,2013,JAC,2013JAC8
32812,30,Maurice Jones-Drew,2013,JAC,2013JAC8
32813,1,Maurice Jones-Drew,2013,JAC,2013JAC8
32814,2,Maurice Jones-Drew,2013,JAC,2013JAC8
32815,3,Maurice Jones-Drew,2013,JAC,2013JAC8
32816,-1,Maurice Jones-Drew,2013,JAC,2013JAC8
32817,2,Maurice Jones-Drew,2013,JAC,2013JAC8
32818,0,Maurice Jones-Drew,2013,JAC,2013JAC8
32819,3,Maurice Jones-Drew,2013,JAC,2013JAC8
32820,3,Maurice Jones-Drew,2013,JAC,2013JAC8
32821,3,Maurice Jones-Drew,2013,JAC,2013JAC8
32822,1,Maurice Jones-Drew,2013,JAC,2013JAC10
32823,12,Maurice Jones-Drew,2013,JAC,2013JAC10
32824,6,Maurice Jones-Drew,2013,JAC,2013JAC10
32825,2,Maurice Jones-Drew,2013,JAC,2013JAC10
32826,2,Maurice Jones-Drew,2013,JAC,2013JAC10
32827,-1,Maurice Jones-Drew,2013,JAC,2013JAC10
32828,0,Maurice Jones-Drew,2013,JAC,2013JAC10
32829,0,Maurice Jones-Drew,2013,JAC,2013JAC10
32830,6,Maurice Jones-Drew,2013,JAC,2013JAC10
32831,-2,Maurice Jones-Drew,2013,JAC,2013JAC10
32832,7,Maurice Jones-Drew,2013,JAC,2013JAC10
32833,-5,Maurice Jones-Drew,2013,JAC,2013JAC10
32834,1,Maurice Jones-Drew,2013,JAC,2013JAC10
32835,6,Maurice Jones-Drew,2013,JAC,2013JAC10
32836,0,Maurice Jones-Drew,2013,JAC,2013JAC10
32837,2,Maurice Jones-Drew,2013,JAC,2013JAC10
32838,2,Maurice Jones-Drew,2013,JAC,2013JAC10
32839,2,Maurice Jones-Drew,2013,JAC,2013JAC10
32840,2,Maurice Jones-Drew,2013,JAC,2013JAC10
32841,0,Maurice Jones-Drew,2013,JAC,2013JAC10
32842,-2,Maurice Jones-Drew,2013,JAC,2013JAC10
32843,0,Maurice Jones-Drew,2013,JAC,2013JAC11
32844,0,Maurice Jones-Drew,2013,JAC,2013JAC11
32845,3,Maurice Jones-Drew,2013,JAC,2013JAC11
32846,2,Maurice Jones-Drew,2013,JAC,2013JAC11
32847,0,Maurice Jones-Drew,2013,JAC,2013JAC11
32848,1,Maurice Jones-Drew,2013,JAC,2013JAC11
32849,0,Maurice Jones-Drew,2013,JAC,2013JAC11
32850,2,Maurice Jones-Drew,2013,JAC,2013JAC11
32851,0,Maurice Jones-Drew,2013,JAC,2013JAC11
32852,1,Maurice Jones-Drew,2013,JAC,2013JAC11
32853,2,Maurice Jones-Drew,2013,JAC,2013JAC11
32854,1,Maurice Jones-Drew,2013,JAC,2013JAC11
32855,9,Maurice Jones-Drew,2013,JAC,2013JAC11
32856,2,Maurice Jones-Drew,2013,JAC,2013JAC11
32857,1,Maurice Jones-Drew,2013,JAC,2013JAC12
32858,-2,Maurice Jones-Drew,2013,JAC,2013JAC12
32859,2,Maurice Jones-Drew,2013,JAC,2013JAC12
32860,44,Maurice Jones-Drew,2013,JAC,2013JAC12
32861,3,Maurice Jones-Drew,2013,JAC,2013JAC12
32862,2,Maurice Jones-Drew,2013,JAC,2013JAC12
32863,2,Maurice Jones-Drew,2013,JAC,2013JAC12
32864,5,Maurice Jones-Drew,2013,JAC,2013JAC12
32865,11,Maurice Jones-Drew,2013,JAC,2013JAC12
32866,14,Maurice Jones-Drew,2013,JAC,2013JAC12
32867,1,Maurice Jones-Drew,2013,JAC,2013JAC12
32868,1,Maurice Jones-Drew,2013,JAC,2013JAC12
32869,0,Maurice Jones-Drew,2013,JAC,2013JAC12
32870,0,Maurice Jones-Drew,2013,JAC,2013JAC12
32871,0,Maurice Jones-Drew,2013,JAC,2013JAC13
32872,2,Maurice Jones-Drew,2013,JAC,2013JAC13
32873,18,Maurice Jones-Drew,2013,JAC,2013JAC13
32874,13,Maurice Jones-Drew,2013,JAC,2013JAC13
32875,4,Maurice Jones-Drew,2013,JAC,2013JAC13
32876,3,Maurice Jones-Drew,2013,JAC,2013JAC13
32877,-3,Maurice Jones-Drew,2013,JAC,2013JAC13
32878,1,Maurice Jones-Drew,2013,JAC,2013JAC13
32879,2,Maurice Jones-Drew,2013,JAC,2013JAC13
32880,6,Maurice Jones-Drew,2013,JAC,2013JAC13
32881,3,Maurice Jones-Drew,2013,JAC,2013JAC13
32882,2,Maurice Jones-Drew,2013,JAC,2013JAC13
32883,-3,Maurice Jones-Drew,2013,JAC,2013JAC13
32884,6,Maurice Jones-Drew,2013,JAC,2013JAC13
32885,2,Maurice Jones-Drew,2013,JAC,2013JAC13
32886,3,Maurice Jones-Drew,2013,JAC,2013JAC13
32887,5,Maurice Jones-Drew,2013,JAC,2013JAC13
32888,3,Maurice Jones-Drew,2013,JAC,2013JAC13
32889,-1,Maurice Jones-Drew,2013,JAC,2013JAC13
32890,3,Maurice Jones-Drew,2013,JAC,2013JAC13
32891,-1,Maurice Jones-Drew,2013,JAC,2013JAC13
32892,5,Maurice Jones-Drew,2013,JAC,2013JAC13
32893,4,Maurice Jones-Drew,2013,JAC,2013JAC13
32894,8,Maurice Jones-Drew,2013,JAC,2013JAC14
32895,4,Maurice Jones-Drew,2013,JAC,2013JAC14
32896,9,Maurice Jones-Drew,2013,JAC,2013JAC14
32897,4,Maurice Jones-Drew,2013,JAC,2013JAC14
32898,0,Maurice Jones-Drew,2013,JAC,2013JAC14
32899,6,Maurice Jones-Drew,2013,JAC,2013JAC14
32900,1,Maurice Jones-Drew,2013,JAC,2013JAC14
32901,0,Maurice Jones-Drew,2013,JAC,2013JAC14
32902,15,Maurice Jones-Drew,2013,JAC,2013JAC14
32903,-1,Maurice Jones-Drew,2013,JAC,2013JAC14
32904,1,Maurice Jones-Drew,2013,JAC,2013JAC14
32905,3,Maurice Jones-Drew,2013,JAC,2013JAC14
32906,48,Maurice Jones-Drew,2013,JAC,2013JAC14
32907,5,Maurice Jones-Drew,2013,JAC,2013JAC14
32908,6,Maurice Jones-Drew,2013,JAC,2013JAC16
32909,9,Maurice Jones-Drew,2013,JAC,2013JAC16
32910,3,Maurice Jones-Drew,2013,JAC,2013JAC16
32911,1,Maurice Jones-Drew,2013,JAC,2013JAC16
32912,4,Maurice Jones-Drew,2013,JAC,2013JAC16
32913,2,Maurice Jones-Drew,2013,JAC,2013JAC16
32914,-5,Maurice Jones-Drew,2013,JAC,2013JAC16
32915,4,Maurice Jones-Drew,2013,JAC,2013JAC16
32916,4,Maurice Jones-Drew,2013,JAC,2013JAC16
32917,1,Maurice Jones-Drew,2013,JAC,2013JAC16
32918,11,Maurice Jones-Drew,2013,JAC,2013JAC16
32919,6,Maurice Jones-Drew,2013,JAC,2013JAC16
32920,-1,Maurice Jones-Drew,2013,JAC,2013JAC16
32921,1,Maurice Jones-Drew,2013,JAC,2013JAC17
32922,5,Maurice Jones-Drew,2013,JAC,2013JAC17
32923,3,Maurice Jones-Drew,2013,JAC,2013JAC17
32924,6,Maurice Jones-Drew,2013,JAC,2013JAC17
32925,4,Maurice Jones-Drew,2013,JAC,2013JAC17
32926,3,Maurice Jones-Drew,2013,JAC,2013JAC17
32927,2,Maurice Jones-Drew,2013,JAC,2013JAC17
32928,3,Maurice Jones-Drew,2013,JAC,2013JAC17
32929,1,Maurice Jones-Drew,2013,JAC,2013JAC17
32930,1,Maurice Jones-Drew,2013,JAC,2013JAC17
32931,4,Maurice Jones-Drew,2013,JAC,2013JAC17
32932,3,Maurice Jones-Drew,2013,JAC,2013JAC17
32933,3,Maurice Jones-Drew,2013,JAC,2013JAC17
33103,9,Cyrus Gray,2013,KC,2013KC1
33104,-1,Cyrus Gray,2013,KC,2013KC1
33105,3,Cyrus Gray,2013,KC,2013KC7
33106,3,Cyrus Gray,2013,KC,2013KC14
33107,3,Cyrus Gray,2013,KC,2013KC14
33108,2,Cyrus Gray,2013,KC,2013KC14
33109,3,Cyrus Gray,2013,KC,2013KC15
33110,-1,Cyrus Gray,2013,KC,2013KC17
33111,3,Cyrus Gray,2013,KC,2013KC17
33112,4,Knile Davis,2013,KC,2013KC1
33113,1,Knile Davis,2013,KC,2013KC1
33114,3,Knile Davis,2013,KC,2013KC1
33115,4,Knile Davis,2013,KC,2013KC1
33116,12,Knile Davis,2013,KC,2013KC3
33117,1,Knile Davis,2013,KC,2013KC3
33118,2,Knile Davis,2013,KC,2013KC3
33119,7,Knile Davis,2013,KC,2013KC3
33120,2,Knile Davis,2013,KC,2013KC3
33121,1,Knile Davis,2013,KC,2013KC3
33122,2,Knile Davis,2013,KC,2013KC4
33123,2,Knile Davis,2013,KC,2013KC5
33124,2,Knile Davis,2013,KC,2013KC7
33125,3,Knile Davis,2013,KC,2013KC7
33126,9,Knile Davis,2013,KC,2013KC8
33127,-1,Knile Davis,2013,KC,2013KC8
33128,5,Knile Davis,2013,KC,2013KC8
33129,3,Knile Davis,2013,KC,2013KC11
33130,7,Knile Davis,2013,KC,2013KC11
33131,3,Knile Davis,2013,KC,2013KC11
33132,3,Knile Davis,2013,KC,2013KC12
33133,20,Knile Davis,2013,KC,2013KC13
33134,1,Knile Davis,2013,KC,2013KC14
33135,3,Knile Davis,2013,KC,2013KC14
33136,6,Knile Davis,2013,KC,2013KC14
33137,3,Knile Davis,2013,KC,2013KC14
33138,17,Knile Davis,2013,KC,2013KC14
33139,-1,Knile Davis,2013,KC,2013KC14
33140,2,Knile Davis,2013,KC,2013KC14
33141,1,Knile Davis,2013,KC,2013KC14
33142,2,Knile Davis,2013,KC,2013KC14
33143,-2,Knile Davis,2013,KC,2013KC14
33144,-2,Knile Davis,2013,KC,2013KC14
33145,3,Knile Davis,2013,KC,2013KC15
33146,3,Knile Davis,2013,KC,2013KC15
33147,2,Knile Davis,2013,KC,2013KC15
33148,2,Knile Davis,2013,KC,2013KC15
33149,17,Knile Davis,2013,KC,2013KC15
33150,3,Knile Davis,2013,KC,2013KC15
33151,1,Knile Davis,2013,KC,2013KC15
33152,2,Knile Davis,2013,KC,2013KC15
33153,1,Knile Davis,2013,KC,2013KC15
33154,2,Knile Davis,2013,KC,2013KC16
33155,3,Knile Davis,2013,KC,2013KC17
33156,12,Knile Davis,2013,KC,2013KC17
33157,17,Knile Davis,2013,KC,2013KC17
33158,2,Knile Davis,2013,KC,2013KC17
33159,3,Knile Davis,2013,KC,2013KC17
33160,6,Knile Davis,2013,KC,2013KC17
33161,5,Knile Davis,2013,KC,2013KC17
33162,1,Knile Davis,2013,KC,2013KC17
33163,-4,Knile Davis,2013,KC,2013KC17
33164,9,Knile Davis,2013,KC,2013KC17
33165,1,Knile Davis,2013,KC,2013KC17
33166,18,Knile Davis,2013,KC,2013KC17
33167,-1,Knile Davis,2013,KC,2013KC17
33168,5,Knile Davis,2013,KC,2013KC17
33169,2,Knile Davis,2013,KC,2013KC17
33170,0,Knile Davis,2013,KC,2013KC17
33171,0,Knile Davis,2013,KC,2013KC17
33172,3,Knile Davis,2013,KC,2013KC17
33173,1,Knile Davis,2013,KC,2013KC17
33174,0,Knile Davis,2013,KC,2013KC17
33175,-2,Knile Davis,2013,KC,2013KC17
33176,2,Knile Davis,2013,KC,2013KC17
33177,5,Knile Davis,2013,KC,2013KC17
33178,1,Knile Davis,2013,KC,2013KC17
33179,-2,Knile Davis,2013,KC,2013KC17
33180,-1,Knile Davis,2013,KC,2013KC17
33181,-5,Knile Davis,2013,KC,2013KC17
33182,2,Jordan Todman,2013,JAC,2013JAC1
33183,2,Jordan Todman,2013,JAC,2013JAC2
33184,2,Jordan Todman,2013,JAC,2013JAC2
33185,-1,Jordan Todman,2013,JAC,2013JAC2
33186,4,Jordan Todman,2013,JAC,2013JAC2
33187,0,Jordan Todman,2013,JAC,2013JAC2
33188,2,Jordan Todman,2013,JAC,2013JAC3
33189,3,Jordan Todman,2013,JAC,2013JAC3
33190,1,Jordan Todman,2013,JAC,2013JAC4
33191,3,Jordan Todman,2013,JAC,2013JAC4
33192,6,Jordan Todman,2013,JAC,2013JAC5
33193,1,Jordan Todman,2013,JAC,2013JAC5
33194,9,Jordan Todman,2013,JAC,2013JAC5
33195,8,Jordan Todman,2013,JAC,2013JAC7
33196,5,Jordan Todman,2013,JAC,2013JAC10
33197,1,Jordan Todman,2013,JAC,2013JAC10
33198,5,Jordan Todman,2013,JAC,2013JAC10
33199,4,Jordan Todman,2013,JAC,2013JAC11
33200,5,Jordan Todman,2013,JAC,2013JAC11
33201,0,Jordan Todman,2013,JAC,2013JAC12
33202,7,Jordan Todman,2013,JAC,2013JAC12
33203,-1,Jordan Todman,2013,JAC,2013JAC12
33204,7,Jordan Todman,2013,JAC,2013JAC12
33205,5,Jordan Todman,2013,JAC,2013JAC12
33206,3,Jordan Todman,2013,JAC,2013JAC12
33207,-1,Jordan Todman,2013,JAC,2013JAC12
33208,2,Jordan Todman,2013,JAC,2013JAC12
33209,6,Jordan Todman,2013,JAC,2013JAC12
33210,2,Jordan Todman,2013,JAC,2013JAC12
33211,1,Jordan Todman,2013,JAC,2013JAC12
33212,4,Jordan Todman,2013,JAC,2013JAC13
33213,13,Jordan Todman,2013,JAC,2013JAC13
33214,7,Jordan Todman,2013,JAC,2013JAC13
33215,10,Jordan Todman,2013,JAC,2013JAC13
33216,-3,Jordan Todman,2013,JAC,2013JAC13
33217,13,Jordan Todman,2013,JAC,2013JAC14
33218,-2,Jordan Todman,2013,JAC,2013JAC14
33219,1,Jordan Todman,2013,JAC,2013JAC14
33220,2,Jordan Todman,2013,JAC,2013JAC14
33221,1,Jordan Todman,2013,JAC,2013JAC14
33222,0,Jordan Todman,2013,JAC,2013JAC14
33223,-1,Jordan Todman,2013,JAC,2013JAC14
33224,2,Jordan Todman,2013,JAC,2013JAC15
33225,-3,Jordan Todman,2013,JAC,2013JAC15
33226,16,Jordan Todman,2013,JAC,2013JAC15
33227,0,Jordan Todman,2013,JAC,2013JAC15
33228,7,Jordan Todman,2013,JAC,2013JAC15
33229,7,Jordan Todman,2013,JAC,2013JAC15
33230,3,Jordan Todman,2013,JAC,2013JAC15
33231,0,Jordan Todman,2013,JAC,2013JAC15
33232,4,Jordan Todman,2013,JAC,2013JAC15
33233,-1,Jordan Todman,2013,JAC,2013JAC15
33234,1,Jordan Todman,2013,JAC,2013JAC15
33235,7,Jordan Todman,2013,JAC,2013JAC15
33236,7,Jordan Todman,2013,JAC,2013JAC15
33237,4,Jordan Todman,2013,JAC,2013JAC15
33238,2,Jordan Todman,2013,JAC,2013JAC15
33239,33,Jordan Todman,2013,JAC,2013JAC15
33240,5,Jordan Todman,2013,JAC,2013JAC15
33241,7,Jordan Todman,2013,JAC,2013JAC15
33242,3,Jordan Todman,2013,JAC,2013JAC15
33243,1,Jordan Todman,2013,JAC,2013JAC15
33244,2,Jordan Todman,2013,JAC,2013JAC15
33245,3,Jordan Todman,2013,JAC,2013JAC15
