,full_name,rushing_yds
28888,Fred Jackson,2
28889,Fred Jackson,4
28890,Fred Jackson,2
28891,Fred Jackson,4
28892,Fred Jackson,1
28893,Fred Jackson,2
28894,Fred Jackson,2
28895,Fred Jackson,4
28896,Fred Jackson,0
28897,Fred Jackson,4
28898,Fred Jackson,-1
28899,Fred Jackson,1
28900,Fred Jackson,2
28901,Fred Jackson,5
28902,Fred Jackson,4
28903,Fred Jackson,5
28904,Fred Jackson,6
28905,Fred Jackson,9
28906,Fred Jackson,1
28907,Fred Jackson,2
28908,Fred Jackson,5
28909,Fred Jackson,5
28910,Fred Jackson,2
28911,Fred Jackson,1
28912,Fred Jackson,0
28913,Fred Jackson,3
28914,Fred Jackson,0
28915,Fred Jackson,3
28916,Fred Jackson,4
28917,Fred Jackson,3
28918,Fred Jackson,6
28919,Fred Jackson,5
28920,Fred Jackson,9
28921,Fred Jackson,1
28922,Fred Jackson,1
28923,Fred Jackson,8
28924,Fred Jackson,13
28925,Fred Jackson,0
28926,Fred Jackson,59
28927,Fred Jackson,8
28928,Fred Jackson,1
28929,Fred Jackson,1
28930,Fred Jackson,1
28931,Fred Jackson,1
28932,Fred Jackson,12
28933,Fred Jackson,6
28934,Fred Jackson,8
28935,Fred Jackson,11
28936,Fred Jackson,6
28937,Fred Jackson,4
28938,Fred Jackson,-1
28939,Fred Jackson,5
28940,Fred Jackson,2
28941,Fred Jackson,3
28942,Fred Jackson,7
28943,Fred Jackson,1
28944,Fred Jackson,2
28945,Fred Jackson,1
28946,Fred Jackson,4
28947,Fred Jackson,5
28948,Fred Jackson,4
28949,Fred Jackson,4
28950,Fred Jackson,2
28951,Fred Jackson,0
28952,Fred Jackson,4
28953,Fred Jackson,8
28954,Fred Jackson,5
28955,Fred Jackson,2
28956,Fred Jackson,0
28957,Fred Jackson,2
28958,Fred Jackson,4
28959,Fred Jackson,4
28960,Fred Jackson,5
28961,Fred Jackson,3
28962,Fred Jackson,6
28963,Fred Jackson,4
28964,Fred Jackson,1
28965,Fred Jackson,3
28966,Fred Jackson,2
28967,Fred Jackson,5
28968,Fred Jackson,2
28969,Fred Jackson,-1
28970,Fred Jackson,-1
28971,Fred Jackson,14
28972,Fred Jackson,9
28973,Fred Jackson,3
28974,Fred Jackson,13
28975,Fred Jackson,5
28976,Fred Jackson,2
28977,Fred Jackson,3
28978,Fred Jackson,4
28979,Fred Jackson,15
28980,Fred Jackson,0
28981,Fred Jackson,9
28982,Fred Jackson,19
28983,Fred Jackson,4
28984,Fred Jackson,4
28985,Fred Jackson,3
28986,Fred Jackson,1
28987,Fred Jackson,3
28988,Fred Jackson,4
28989,Fred Jackson,2
28990,Fred Jackson,1
28991,Fred Jackson,5
28992,Fred Jackson,2
28993,Fred Jackson,4
28994,Fred Jackson,3
28995,Fred Jackson,-2
28996,Fred Jackson,6
28997,Fred Jackson,2
28998,Fred Jackson,1
28999,Fred Jackson,2
29000,Fred Jackson,13
29001,Fred Jackson,4
29002,Fred Jackson,1
29003,Fred Jackson,8
29004,Fred Jackson,4
29005,Fred Jackson,0
29006,Fred Jackson,8
29007,Fred Jackson,2
29008,Fred Jackson,8
29009,Fred Jackson,1
29010,Fred Jackson,3
29011,Fred Jackson,0
29012,Fred Jackson,1
29013,Fred Jackson,5
29014,Fred Jackson,3
29015,Fred Jackson,6
29016,Fred Jackson,2
29017,Fred Jackson,3
29018,Fred Jackson,6
29019,Fred Jackson,7
29020,Fred Jackson,-1
29021,Fred Jackson,5
29022,Fred Jackson,10
29023,Fred Jackson,4
29024,Fred Jackson,3
29025,Fred Jackson,4
29026,Fred Jackson,-1
29027,Fred Jackson,11
29028,Fred Jackson,5
29029,Fred Jackson,-1
29030,Fred Jackson,0
29031,Fred Jackson,10
29032,Fred Jackson,0
29033,Fred Jackson,1
29034,Fred Jackson,9
29035,Fred Jackson,11
29036,Fred Jackson,0
29037,Fred Jackson,4
29038,Fred Jackson,10
29039,Fred Jackson,5
29040,Fred Jackson,1
29041,Fred Jackson,2
29042,Fred Jackson,1
29043,Fred Jackson,1
29044,Fred Jackson,7
29045,Fred Jackson,1
29046,Fred Jackson,5
29047,Fred Jackson,7
29048,Fred Jackson,-3
29049,Fred Jackson,-2
29050,Fred Jackson,3
29051,Fred Jackson,3
29052,Fred Jackson,5
29053,Fred Jackson,8
29054,Fred Jackson,2
29055,Fred Jackson,16
29056,Fred Jackson,0
29057,Fred Jackson,2
29058,Fred Jackson,2
29059,Fred Jackson,8
29060,Fred Jackson,1
29061,Fred Jackson,14
29062,Fred Jackson,1
29063,Fred Jackson,15
29064,Fred Jackson,2
29065,Fred Jackson,7
29066,Fred Jackson,3
29067,Fred Jackson,2
29068,Fred Jackson,10
29069,Fred Jackson,0
29070,Fred Jackson,4
29071,Fred Jackson,16
29072,Fred Jackson,1
29073,Fred Jackson,3
29074,Fred Jackson,4
29075,Fred Jackson,9
29076,Fred Jackson,3
29077,Fred Jackson,4
29078,Fred Jackson,8
29079,Fred Jackson,0
29080,Fred Jackson,2
29081,Fred Jackson,0
29082,Fred Jackson,3
29083,Fred Jackson,13
29084,Fred Jackson,1
29085,Fred Jackson,2
29086,Fred Jackson,3
29087,Fred Jackson,6
29088,Fred Jackson,7
29089,Fred Jackson,5
29090,Fred Jackson,-1
29091,Fred Jackson,4
29092,Fred Jackson,10
29093,Fred Jackson,2
29094,Fred Jackson,0
29095,Fred Jackson,2
29096,Fred Jackson,6
29097,Fred Jackson,3
29098,Fred Jackson,1
29099,Fred Jackson,7
29100,Fred Jackson,2
29101,Fred Jackson,7
29102,Fred Jackson,2
29103,Fred Jackson,6
29104,Fred Jackson,2
29105,Fred Jackson,1
29106,Fred Jackson,9
29107,Fred Jackson,0
29108,Fred Jackson,1
29109,Fred Jackson,3
29110,Fred Jackson,5
29111,Fred Jackson,3
29112,Fred Jackson,8
29113,Fred Jackson,6
29114,Fred Jackson,1
29115,Fred Jackson,8
29116,Fred Jackson,0
29117,Fred Jackson,5
29118,Fred Jackson,1
29119,Fred Jackson,6
29120,Fred Jackson,6
29121,Fred Jackson,2
29122,Fred Jackson,6
29123,Fred Jackson,5
29124,Fred Jackson,4
29125,Fred Jackson,2
29126,Fred Jackson,4
29127,Fred Jackson,6
29128,Fred Jackson,5
29129,Fred Jackson,2
29130,Fred Jackson,4
29131,Fred Jackson,2
29132,Fred Jackson,4
29133,Fred Jackson,3
29134,Fred Jackson,1
29135,Fred Jackson,6
29136,Fred Jackson,2
29137,Fred Jackson,2
29138,Fred Jackson,9
29139,Fred Jackson,0
29140,Fred Jackson,12
29141,Fred Jackson,4
29142,Fred Jackson,2
29143,Fred Jackson,5
29144,Fred Jackson,1
29145,Fred Jackson,8
29146,Fred Jackson,2
29147,Fred Jackson,13
29148,Fred Jackson,17
29149,Fred Jackson,-1
29150,Fred Jackson,10
29151,Fred Jackson,0
29152,Fred Jackson,6
29153,Fred Jackson,3
29154,Fred Jackson,6
29155,Fred Jackson,2
29156,Fred Jackson,7
29157,Fred Jackson,1
29158,Fred Jackson,8
29159,Fred Jackson,4
29160,Fred Jackson,3
29161,Fred Jackson,1
29162,Fred Jackson,1
29163,Fred Jackson,5
29164,Fred Jackson,2
29165,Fred Jackson,-2
29166,Fred Jackson,4
29167,Fred Jackson,0
29168,Fred Jackson,4
29169,Fred Jackson,-1
29170,Fred Jackson,8
29171,Fred Jackson,2
29172,Fred Jackson,-5
29173,Fred Jackson,3
29174,Fred Jackson,-1
29175,Fred Jackson,11
29176,Fred Jackson,7
29177,Fred Jackson,0
29178,Fred Jackson,-1
29179,Fred Jackson,3
29180,Fred Jackson,10
29181,Fred Jackson,0
29182,Fred Jackson,5
29183,Fred Jackson,4
29184,Fred Jackson,6
29185,Fred Jackson,0
29186,Fred Jackson,-1
29187,Fred Jackson,3
29188,Fred Jackson,2
29189,Fred Jackson,2
29190,Fred Jackson,7
29191,Fred Jackson,38
29192,Fred Jackson,2
29193,Fred Jackson,-4
29194,Fred Jackson,1
29195,Fred Jackson,1
29196,Fred Jackson,-2
29197,Fred Jackson,3
29198,Fred Jackson,5
29199,Fred Jackson,3
29200,Fred Jackson,4
29201,Fred Jackson,3
29202,Fred Jackson,3
29203,Fred Jackson,0
29204,Fred Jackson,2
29205,Fred Jackson,14
29206,Fred Jackson,3
29207,Fred Jackson,2
29208,Fred Jackson,2
29209,Fred Jackson,3
29210,Fred Jackson,-2
29211,Fred Jackson,4
29212,Fred Jackson,5
29213,Fred Jackson,1
29214,Fred Jackson,2
29215,Fred Jackson,3
29216,Fred Jackson,-1
29217,Fred Jackson,4
29218,Fred Jackson,3
29219,Fred Jackson,2
29220,Fred Jackson,8
29221,Fred Jackson,2
29222,Fred Jackson,1
29223,Fred Jackson,4
29224,Fred Jackson,2
29225,Fred Jackson,4
29226,Fred Jackson,1
29227,Fred Jackson,5
29228,Fred Jackson,0
29229,Fred Jackson,4
29230,Fred Jackson,4
29231,Fred Jackson,5
29232,Fred Jackson,1
29233,Fred Jackson,5
29234,Fred Jackson,0
29235,Fred Jackson,8
29236,Fred Jackson,5
29237,Fred Jackson,4
29238,Fred Jackson,4
29239,Fred Jackson,5
29240,Fred Jackson,4
29241,Fred Jackson,2
29242,Fred Jackson,-1
29243,Fred Jackson,5
29244,Fred Jackson,2
29245,Fred Jackson,2
29246,Fred Jackson,2
29247,Fred Jackson,7
29248,Fred Jackson,0
29249,Fred Jackson,16
29250,Fred Jackson,7
29251,Fred Jackson,3
29252,Fred Taylor,8
29253,Fred Taylor,-1
29254,Fred Taylor,24
29255,Fred Taylor,5
29256,Fred Taylor,2
29257,Fred Taylor,0
29258,Fred Taylor,3
29259,Fred Taylor,5
29260,Fred Taylor,10
29261,Fred Taylor,3
29262,Fred Taylor,5
29263,Fred Taylor,0
29264,Fred Taylor,-2
29265,Fred Taylor,1
29266,Fred Taylor,4
29267,Fred Taylor,1
29268,Fred Taylor,3
29269,Fred Taylor,3
29270,Fred Taylor,0
29271,Fred Taylor,1
29272,Fred Taylor,1
29273,Fred Taylor,5
29274,Fred Taylor,3
29275,Fred Taylor,-1
29276,Fred Taylor,7
29277,Fred Taylor,0
29278,Fred Taylor,2
29279,Fred Taylor,-3
29280,Fred Taylor,6
29281,Fred Taylor,4
29282,Fred Taylor,6
29283,Fred Taylor,0
29284,Fred Taylor,3
29285,Fred Taylor,38
29286,Fred Taylor,7
29287,Fred Taylor,8
29288,Fred Taylor,4
29289,Fred Taylor,6
29290,Fred Taylor,2
29291,Fred Taylor,2
29292,Fred Taylor,5
29293,Fred Taylor,2
29294,Fred Taylor,3
29295,Fred Taylor,8
29296,Garrett Wolfe,3
29297,Garrett Wolfe,-5
29298,Garrett Wolfe,7
29299,Garrett Wolfe,3
29300,Gartrell Johnson,1
29301,Gartrell Johnson,23
29302,Gartrell Johnson,3
29303,Gartrell Johnson,0
29304,Gartrell Johnson,1
29305,Gartrell Johnson,2
29306,Gartrell Johnson,4
29307,Gartrell Johnson,-1
29308,Gartrell Johnson,4
29309,Gartrell Johnson,-1
29310,George Winn,2
29311,George Winn,4
29312,George Winn,-3
29313,George Winn,2
29314,George Winn,4
29315,George Winn,5
29316,George Winn,0
29317,George Winn,5
29318,George Winn,2
29319,George Winn,13
29320,George Winn,6
29321,George Winn,3
29322,George Winn,-1
29323,George Winn,2
29324,George Winn,3
29325,George Winn,0
29326,George Winn,16
29327,George Winn,6
29328,George Winn,4
29329,George Winn,0
29330,George Winn,-2
29331,George Winn,1
29332,George Winn,2
29333,Giovani Bernard,3
29334,Giovani Bernard,1
29335,Giovani Bernard,1
29336,Giovani Bernard,1
29337,Giovani Bernard,3
29338,Giovani Bernard,5
29339,Giovani Bernard,1
29340,Giovani Bernard,7
29341,Giovani Bernard,7
29342,Giovani Bernard,-1
29343,Giovani Bernard,0
29344,Giovani Bernard,4
29345,Giovani Bernard,2
29346,Giovani Bernard,3
29347,Giovani Bernard,9
29348,Giovani Bernard,-2
29349,Giovani Bernard,35
29350,Giovani Bernard,4
29351,Giovani Bernard,0
29352,Giovani Bernard,5
29353,Giovani Bernard,4
29354,Giovani Bernard,10
29355,Giovani Bernard,3
29356,Giovani Bernard,-4
29357,Giovani Bernard,11
29358,Giovani Bernard,5
29359,Giovani Bernard,7
29360,Giovani Bernard,2
29361,Giovani Bernard,10
29362,Giovani Bernard,3
29363,Giovani Bernard,1
29364,Giovani Bernard,-1
29365,Giovani Bernard,4
29366,Giovani Bernard,7
29367,Giovani Bernard,3
29368,Giovani Bernard,-2
29369,Giovani Bernard,-2
29370,Giovani Bernard,6
29371,Giovani Bernard,6
29372,Giovani Bernard,7
29373,Giovani Bernard,-1
29374,Giovani Bernard,0
29375,Giovani Bernard,6
29376,Giovani Bernard,2
29377,Giovani Bernard,2
29378,Giovani Bernard,3
29379,Giovani Bernard,1
29380,Giovani Bernard,4
29381,Giovani Bernard,0
29382,Giovani Bernard,7
29383,Giovani Bernard,7
29384,Giovani Bernard,19
29385,Giovani Bernard,13
29386,Giovani Bernard,0
29387,Giovani Bernard,3
29388,Giovani Bernard,1
29389,Giovani Bernard,3
29390,Giovani Bernard,2
29391,Giovani Bernard,20
29392,Giovani Bernard,7
29393,Giovani Bernard,1
29394,Giovani Bernard,1
29395,Giovani Bernard,2
29396,Giovani Bernard,-2
29397,Giovani Bernard,3
29398,Giovani Bernard,1
29399,Giovani Bernard,9
29400,Giovani Bernard,7
29401,Giovani Bernard,4
29402,Giovani Bernard,6
29403,Giovani Bernard,3
29404,Giovani Bernard,17
29405,Giovani Bernard,0
29406,Giovani Bernard,19
29407,Giovani Bernard,6
29408,Giovani Bernard,3
29409,Giovani Bernard,4
29410,Giovani Bernard,3
29411,Giovani Bernard,1
29412,Giovani Bernard,6
29413,Giovani Bernard,5
29414,Giovani Bernard,3
29415,Giovani Bernard,13
29416,Giovani Bernard,0
29417,Giovani Bernard,8
29418,Giovani Bernard,3
29419,Giovani Bernard,1
29420,Giovani Bernard,2
29421,Giovani Bernard,9
29422,Giovani Bernard,1
29423,Giovani Bernard,6
29424,Giovani Bernard,1
29425,Giovani Bernard,7
29426,Giovani Bernard,3
29427,Giovani Bernard,1
29428,Giovani Bernard,2
29429,Giovani Bernard,2
29430,Giovani Bernard,3
29431,Giovani Bernard,-3
29432,Giovani Bernard,4
29433,Giovani Bernard,4
29434,Giovani Bernard,3
29435,Giovani Bernard,8
29436,Giovani Bernard,16
29437,Giovani Bernard,2
29438,Giovani Bernard,8
29439,Giovani Bernard,8
29440,Giovani Bernard,5
29441,Giovani Bernard,18
29442,Giovani Bernard,9
29443,Giovani Bernard,3
29444,Giovani Bernard,-1
29445,Giovani Bernard,2
29446,Giovani Bernard,1
29447,Giovani Bernard,5
29448,Giovani Bernard,1
29449,Giovani Bernard,6
29450,Giovani Bernard,0
29451,Giovani Bernard,0
29452,Giovani Bernard,4
29453,Giovani Bernard,5
29454,Giovani Bernard,-4
29455,Giovani Bernard,3
29456,Giovani Bernard,-1
29457,Giovani Bernard,0
29458,Giovani Bernard,2
29459,Giovani Bernard,-4
29460,Giovani Bernard,1
29461,Giovani Bernard,0
29462,Giovani Bernard,28
29463,Giovani Bernard,6
29464,Giovani Bernard,2
29465,Giovani Bernard,3
29466,Giovani Bernard,2
29467,Giovani Bernard,6
29468,Giovani Bernard,3
29469,Giovani Bernard,1
29470,Giovani Bernard,4
29471,Giovani Bernard,2
29472,Giovani Bernard,7
29473,Giovani Bernard,11
29474,Giovani Bernard,5
29475,Giovani Bernard,1
29476,Giovani Bernard,4
29477,Giovani Bernard,0
29478,Giovani Bernard,4
29479,Giovani Bernard,4
29480,Giovani Bernard,3
29481,Giovani Bernard,9
29482,Giovani Bernard,4
29483,Giovani Bernard,3
29484,Giovani Bernard,2
29485,Giovani Bernard,4
29486,Giovani Bernard,-2
29487,Giovani Bernard,6
29488,Giovani Bernard,-2
29489,Giovani Bernard,4
29490,Giovani Bernard,5
29491,Giovani Bernard,-2
29492,Giovani Bernard,2
29493,Giovani Bernard,7
29494,Giovani Bernard,-1
29495,Giovani Bernard,0
29496,Giovani Bernard,0
29497,Giovani Bernard,4
29498,Giovani Bernard,3
29499,Giovani Bernard,14
29500,Giovani Bernard,0
29501,Giovani Bernard,3
29502,Giovani Bernard,0
29503,Giovani Bernard,2
29504,Giovani Bernard,9
29505,Giovani Bernard,3
29506,Giovani Bernard,9
29507,Giovani Bernard,1
29508,Giovani Bernard,0
29509,Giovani Bernard,5
29510,Giovani Bernard,3
29511,Giovani Bernard,1
29512,Giovani Bernard,3
29513,Giovani Bernard,1
29514,Giovani Bernard,3
29515,Giovani Bernard,3
29516,Giovani Bernard,4
29517,Giovani Bernard,3
29518,Giovani Bernard,-1
29519,Giovani Bernard,0
29520,Giovani Bernard,8
29521,Giovani Bernard,1
29522,Giovani Bernard,2
29523,Giovani Bernard,1
29524,Giovani Bernard,6
29525,Giovani Bernard,5
29526,Giovani Bernard,7
29527,Giovani Bernard,2
29528,Giovani Bernard,3
29529,Giovani Bernard,1
29530,Giovani Bernard,5
29531,Giovani Bernard,5
29532,Giovani Bernard,-4
29533,Giovani Bernard,12
29534,Giovani Bernard,1
29535,Giovani Bernard,0
29536,Giovani Bernard,1
29537,Giovani Bernard,2
29538,Giovani Bernard,1
29539,Giovani Bernard,4
29540,Giovani Bernard,4
29541,Giovani Bernard,9
29542,Giovani Bernard,1
29543,Giovani Bernard,4
29544,Giovani Bernard,0
29545,Giovani Bernard,3
29546,Giovani Bernard,2
29547,Giovani Bernard,8
29548,Giovani Bernard,1
29549,Giovani Bernard,2
29550,Giovani Bernard,1
29551,Giovani Bernard,2
29552,Giovani Bernard,-2
29553,Giovani Bernard,1
29554,Giovani Bernard,4
29555,Giovani Bernard,7
29556,Giovani Bernard,1
29557,Giovani Bernard,2
29558,Giovani Bernard,7
29559,Giovani Bernard,3
29560,Giovani Bernard,3
29561,Giovani Bernard,5
29562,Giovani Bernard,6
29563,Giovani Bernard,89
29564,Giovani Bernard,4
29565,Giovani Bernard,4
29566,Giovani Bernard,0
29567,Giovani Bernard,10
29568,Giovani Bernard,1
29569,Giovani Bernard,-2
29570,Giovani Bernard,1
29571,Giovani Bernard,2
29572,Giovani Bernard,1
29573,Giovani Bernard,1
29574,Giovani Bernard,2
29575,Giovani Bernard,6
29576,Giovani Bernard,7
29577,Giovani Bernard,0
29578,Giovani Bernard,2
29579,Giovani Bernard,16
29580,Giovani Bernard,4
29581,Giovani Bernard,5
29582,Giovani Bernard,4
29583,Giovani Bernard,5
29584,Giovani Bernard,19
29585,Giovani Bernard,2
29586,Giovani Bernard,3
29587,Giovani Bernard,1
29588,Giovani Bernard,3
29589,Giovani Bernard,14
29590,Giovani Bernard,1
29591,Giovani Bernard,-3
29592,Giovani Bernard,3
29593,Giovani Bernard,2
29594,Giovani Bernard,3
29595,Giovani Bernard,1
29596,Giovani Bernard,1
29597,Giovani Bernard,2
29598,Giovani Bernard,1
29599,Giovani Bernard,2
29600,Giovani Bernard,4
29601,Giovani Bernard,12
29602,Giovani Bernard,9
29603,Giovani Bernard,4
29604,Giovani Bernard,4
29605,Giovani Bernard,0
29606,Giovani Bernard,2
29607,Giovani Bernard,23
29608,Giovani Bernard,4
29609,Giovani Bernard,2
29610,Giovani Bernard,7
29611,Giovani Bernard,3
29612,Giovani Bernard,3
29613,Giovani Bernard,5
29614,Giovani Bernard,13
29615,Giovani Bernard,4
29616,Giovani Bernard,-3
29617,Giovani Bernard,14
29618,Giovani Bernard,14
29619,Giovani Bernard,4
29620,Giovani Bernard,5
29621,Giovani Bernard,0
29622,Giovani Bernard,5
29623,Giovani Bernard,13
29624,Giovani Bernard,0
29625,Giovani Bernard,6
29626,Giovani Bernard,1
29627,Giovani Bernard,15
29628,Giovani Bernard,4
29629,Giovani Bernard,2
29630,Giovani Bernard,-3
29631,Giovani Bernard,8
29632,Giovani Bernard,3
29633,Giovani Bernard,4
29634,Giovani Bernard,10
29635,Giovani Bernard,0
29636,Giovani Bernard,0
29637,Giovani Bernard,1
29638,Giovani Bernard,10
29639,Giovani Bernard,-2
29640,Giovani Bernard,1
29641,Giovani Bernard,0
29642,Giovani Bernard,0
29643,Giovani Bernard,0
29644,Giovani Bernard,2
29645,Giovani Bernard,1
29646,Giovani Bernard,-1
29647,Giovani Bernard,4
29648,Giovani Bernard,4
29649,Giovani Bernard,0
29650,Giovani Bernard,1
29651,Giovani Bernard,11
29652,Giovani Bernard,0
29653,Giovani Bernard,1
29654,Giovani Bernard,2
29655,Giovani Bernard,6
29656,Giovani Bernard,1
29657,Giovani Bernard,4
29658,Giovani Bernard,3
29659,Giovani Bernard,4
29660,Giovani Bernard,3
29661,Giovani Bernard,-1
29662,Giovani Bernard,4
29663,Giovani Bernard,5
29664,Giovani Bernard,3
29665,Giovani Bernard,-1
29666,Giovani Bernard,3
29667,Giovani Bernard,10
29668,Giovani Bernard,-5
29669,Giovani Bernard,1
29670,Giovani Bernard,1
29671,Giovani Bernard,3
29672,Giovani Bernard,12
29673,Giovani Bernard,5
29674,Giovani Bernard,3
29675,Giovani Bernard,0
29676,Giovani Bernard,-1
29677,Giovani Bernard,3
29678,Giovani Bernard,0
29679,Giovani Bernard,4
29680,Giovani Bernard,1
29681,Giovani Bernard,5
29682,Giovani Bernard,5
29683,Giovani Bernard,15
29684,Giovani Bernard,3
29685,Giovani Bernard,4
29686,Giovani Bernard,3
29687,Giovani Bernard,1
29688,Giovani Bernard,7
29689,Giovani Bernard,2
29690,Giovani Bernard,2
29691,Giovani Bernard,2
29692,Giovani Bernard,6
29693,Giovani Bernard,14
29694,Giovani Bernard,3
29695,Giovani Bernard,11
29696,Giovani Bernard,1
29697,Giovani Bernard,4
29698,Giovani Bernard,10
29699,Giovani Bernard,4
29700,Giovani Bernard,4
29701,Giovani Bernard,-1
29702,Giovani Bernard,2
29703,Giovani Bernard,1
29704,Giovani Bernard,1
29705,Giovani Bernard,2
29706,Giovani Bernard,18
29707,Giovani Bernard,10
29708,Giovani Bernard,4
29709,Giovani Bernard,2
29710,Giovani Bernard,4
29711,Giovani Bernard,3
29712,Giovani Bernard,0
29713,Giovani Bernard,5
29714,Giovani Bernard,1
29715,Giovani Bernard,6
29716,Giovani Bernard,0
29717,Giovani Bernard,1
29718,Giovani Bernard,9
29719,Giovani Bernard,9
29720,Giovani Bernard,-1
29721,Giovani Bernard,2
29722,Giovani Bernard,1
29723,Giovani Bernard,17
29724,Giovani Bernard,8
29725,Giovani Bernard,6
29726,Giovani Bernard,-1
29727,Giovani Bernard,4
29728,Giovani Bernard,9
29729,Giovani Bernard,12
29730,Giovani Bernard,4
29731,Giovani Bernard,16
29732,Giovani Bernard,8
29733,Giovani Bernard,1
29734,Giovani Bernard,26
29735,Giovani Bernard,0
29736,Giovani Bernard,6
29737,Giovani Bernard,1
29738,Giovani Bernard,4
29739,Giovani Bernard,2
29740,Giovani Bernard,13
29741,Giovani Bernard,2
29742,Giovani Bernard,4
29743,Giovani Bernard,6
29744,Giovani Bernard,1
29745,Giovani Bernard,2
29746,Giovani Bernard,6
29747,Giovani Bernard,3
29748,Giovani Bernard,13
29749,Giovani Bernard,0
29750,Giovani Bernard,-5
29751,Giovani Bernard,2
29752,Giovani Bernard,1
29753,Giovani Bernard,28
29754,Giovani Bernard,6
29755,Giovani Bernard,5
29756,Giovani Bernard,6
29757,Giovani Bernard,6
29758,Giovani Bernard,9
29759,Giovani Bernard,2
29760,Giovani Bernard,1
29761,Giovani Bernard,3
29762,Giovani Bernard,2
29763,Giovani Bernard,9
29764,Giovani Bernard,1
29765,Giovani Bernard,0
29766,Giovani Bernard,5
29767,Giovani Bernard,4
29768,Giovani Bernard,2
29769,Giovani Bernard,7
29770,Giovani Bernard,13
29771,Giovani Bernard,3
29772,Giovani Bernard,5
29773,Giovani Bernard,0
29774,Giovani Bernard,5
29775,Giovani Bernard,4
29776,Giovani Bernard,11
29777,Giovani Bernard,5
29778,Giovani Bernard,4
29779,Giovani Bernard,5
29780,Giovani Bernard,4
29781,Giovani Bernard,11
29782,Giovani Bernard,7
29783,Giovani Bernard,8
29784,Giovani Bernard,5
29785,Giovani Bernard,2
29786,Giovani Bernard,1
29787,Giovani Bernard,9
29788,Giovani Bernard,-3
29789,Giovani Bernard,3
29790,Giovani Bernard,2
29791,Giovani Bernard,14
29792,Giovani Bernard,2
29793,Giovani Bernard,9
29794,Giovani Bernard,12
29795,Giovani Bernard,5
29796,Giovani Bernard,13
29797,Giovani Bernard,0
29798,Giovani Bernard,2
29799,Giovani Bernard,6
29800,Giovani Bernard,-1
29801,Giovani Bernard,-1
29802,Giovani Bernard,7
29803,Giovani Bernard,5
29804,Giovani Bernard,2
29805,Giovani Bernard,5
29806,Giovani Bernard,1
29807,Giovani Bernard,-1
29808,Giovani Bernard,13
29809,Giovani Bernard,6
29810,Giovani Bernard,4
29811,Giovani Bernard,4
29812,Giovani Bernard,0
29813,Giovani Bernard,0
29814,Giovani Bernard,9
29815,Giovani Bernard,6
29816,Giovani Bernard,4
29817,Giovani Bernard,-1
29818,Giovani Bernard,3
29819,Giovani Bernard,6
29820,Giovani Bernard,6
29821,Giovani Bernard,2
29822,Giovani Bernard,3
29823,Giovani Bernard,0
29824,Giovani Bernard,-1
29825,Glenn Winston,-8
29826,Greg Jones,3
29827,Greg Jones,1
29828,Greg Jones,1
29829,Greg Jones,6
29830,Greg Jones,0
29831,Greg Jones,4
29832,Greg Jones,1
29833,Greg Jones,3
29834,Greg Jones,0
29835,Greg Jones,-2
29836,Greg Jones,4
29837,Heath Evans,2
29838,Heath Evans,0
29839,Henry Hynoski,3
29840,Henry Hynoski,5
29841,Henry Hynoski,4
29842,Henry Hynoski,3
29843,Henry Hynoski,5
29844,Henry Hynoski,4
29845,Henry Hynoski,1
29846,Henry Hynoski,0
29847,Henry Hynoski,2
29848,Henry Hynoski,2
29849,Henry Hynoski,4
29850,Henry Hynoski,0
29851,Isaac Redman,2
29852,Isaac Redman,-2
29853,Isaac Redman,13
29854,Isaac Redman,5
29855,Isaac Redman,6
29856,Isaac Redman,6
29857,Isaac Redman,0
29858,Isaac Redman,3
29859,Isaac Redman,2
29860,Isaac Redman,3
29861,Isaac Redman,0
29862,Isaac Redman,4
29863,Isaac Redman,4
29864,Isaac Redman,6
29865,Isaac Redman,5
29866,Isaac Redman,17
29867,Isaac Redman,6
29868,Isaac Redman,2
29869,Isaac Redman,12
29870,Isaac Redman,3
29871,Isaac Redman,0
29872,Isaac Redman,6
29873,Isaac Redman,7
29874,Isaac Redman,0
29875,Isaac Redman,0
29876,Isaac Redman,1
29877,Isaac Redman,3
29878,Isaac Redman,12
29879,Isaac Redman,1
29880,Isaac Redman,4
29881,Isaac Redman,23
29882,Isaac Redman,2
29883,Isaac Redman,1
29884,Isaac Redman,-2
